601 , 1 , 8.72759897902e-07 , 1.34915385536e-06
611 , 1 , 7.71180186319e-07 , 1.05397451016e-06
621 , 1 , 7.92798000568e-07 , 1.1984536877e-06
631 , 1 , 7.23921901628e-07 , 1.02537101869e-06
641 , 1 , 6.73616724118e-07 , 9.11624152486e-07
651 , 1 , 6.95968443167e-07 , 9.8837523405e-07
661 , 1 , 6.68666247738e-07 , 9.56876996993e-07
671 , 1 , 6.36236756947e-07 , 8.82328059849e-07
681 , 1 , 6.24448946888e-07 , 8.72823529177e-07
691 , 1 , 6.16257877439e-07 , 8.58209711072e-07
701 , 1 , 5.84861684093e-07 , 7.85218182741e-07
711 , 1 , 5.65702265442e-07 , 7.55284499819e-07
721 , 1 , 5.94497638924e-07 , 8.59682457464e-07
731 , 1 , 5.51851971683e-07 , 7.71245152338e-07
741 , 1 , 5.28003570819e-07 , 7.25097109795e-07
751 , 1 , 5.23219607796e-07 , 7.37269549425e-07
761 , 1 , 4.99827871405e-07 , 6.75127252191e-07
771 , 1 , 5.00231670541e-07 , 6.91141486312e-07
781 , 1 , 4.80512383287e-07 , 6.56558424964e-07
791 , 1 , 4.56547580491e-07 , 6.1185561131e-07
801 , 1 , 4.48529625843e-07 , 6.07781629514e-07
811 , 1 , 4.41198478561e-07 , 5.96687700473e-07
821 , 1 , 4.22093953867e-07 , 5.64366630775e-07
831 , 1 , 4.19746136908e-07 , 5.79119239458e-07
841 , 1 , 3.92007799357e-07 , 4.98210973568e-07
851 , 1 , 3.98352779167e-07 , 5.46104800069e-07
861 , 1 , 3.9711193068e-07 , 5.4719037884e-07
871 , 1 , 3.71273125379e-07 , 4.8590036841e-07
881 , 1 , 3.67951875853e-07 , 4.81443142747e-07
891 , 1 , 3.63318952582e-07 , 4.77840376187e-07
901 , 1 , 3.67152044805e-07 , 5.06645821942e-07
911 , 1 , 3.43699641944e-07 , 4.48145108548e-07
921 , 1 , 3.31117937571e-07 , 4.31239592888e-07
931 , 1 , 3.28168150731e-07 , 4.25814422928e-07
941 , 1 , 3.21323519596e-07 , 4.16408412359e-07
951 , 1 , 3.13317946203e-07 , 4.06713799247e-07
961 , 1 , 3.04148006761e-07 , 3.90818529991e-07
971 , 1 , 3.00250926674e-07 , 3.88341621533e-07
981 , 1 , 2.9831088301e-07 , 3.89791800689e-07
991 , 1 , 2.88253077291e-07 , 3.7078214491e-07
1 , 1 , 0.00183622574282 , 0.341869118744
11 , 1 , 9.70935829995e-05 , 0.00635677371048
21 , 1 , 7.21919334676e-05 , 0.00551703580817
31 , 1 , 6.83168223997e-05 , 0.00507989096959
41 , 1 , 5.97780107481e-05 , 0.00202705890646
51 , 1 , 4.53276342669e-05 , 0.00179552544002
61 , 1 , 5.52958439167e-05 , 0.0020342174504
71 , 1 , 4.91237421897e-05 , 0.00166334838539
81 , 1 , 3.58285251538e-05 , 0.000554390997785
91 , 1 , 3.84473296456e-05 , 0.00063732832612
101 , 1 , 3.41485744758e-05 , 0.000521481701759
111 , 1 , 2.5923430698e-05 , 0.000236732265161
121 , 1 , 2.45924427913e-05 , 0.000173908307988
131 , 1 , 2.35124533926e-05 , 0.000182458453834
141 , 1 , 2.00439494858e-05 , 0.000136710871237
151 , 1 , 2.2339046158e-05 , 0.000166231814858
161 , 1 , 1.47753122245e-05 , 6.11547269412e-05
171 , 1 , 1.19818328595e-05 , 4.1946628453e-05
181 , 1 , 1.48362186559e-05 , 8.2134556537e-05
191 , 1 , 1.1556248969e-05 , 5.61786047498e-05
201 , 1 , 9.57001260381e-06 , 3.26141160933e-05
211 , 1 , 8.58173891256e-06 , 2.6001655058e-05
221 , 1 , 8.50444852913e-06 , 3.23468189308e-05
231 , 1 , 6.52121944647e-06 , 1.83947337287e-05
241 , 1 , 6.42049070108e-06 , 1.81861035195e-05
251 , 1 , 5.71372068947e-06 , 1.58175585645e-05
261 , 1 , 5.67506187557e-06 , 1.45212903756e-05
271 , 1 , 4.64437148314e-06 , 1.05989994516e-05
281 , 1 , 4.12942594932e-06 , 8.86456289221e-06
291 , 1 , 4.88216211363e-06 , 1.3072144189e-05
301 , 1 , 4.12705407815e-06 , 1.0220816176e-05
311 , 1 , 3.79047062847e-06 , 9.6043679868e-06
321 , 1 , 3.41469337227e-06 , 8.34925677994e-06
331 , 1 , 3.28764872739e-06 , 7.7590376082e-06
341 , 1 , 2.83052299906e-06 , 6.46076613335e-06
351 , 1 , 2.63379035301e-06 , 4.97297904946e-06
361 , 1 , 2.67557679026e-06 , 6.20606021734e-06
371 , 1 , 2.15298755105e-06 , 3.55995972085e-06
381 , 1 , 1.95810255329e-06 , 2.91615966299e-06
391 , 1 , 2.1576745967e-06 , 4.47580099192e-06
401 , 1 , 2.03581525012e-06 , 3.61374575328e-06
411 , 1 , 1.74747170031e-06 , 2.80329981033e-06
421 , 1 , 1.69706057395e-06 , 2.64694149304e-06
431 , 1 , 1.70144386718e-06 , 2.87839047192e-06
441 , 1 , 1.68884120851e-06 , 3.02180169996e-06
451 , 1 , 1.33572244478e-06 , 1.86452913141e-06
461 , 1 , 1.34141702652e-06 , 1.99012854368e-06
471 , 1 , 1.48775695226e-06 , 2.52754179321e-06
481 , 1 , 1.41016917071e-06 , 2.41664566548e-06
491 , 1 , 1.24263577582e-06 , 2.05584415461e-06
501 , 1 , 1.24875553783e-06 , 2.04965011982e-06
511 , 1 , 1.14932197904e-06 , 1.74984326536e-06
521 , 1 , 1.19786776388e-06 , 2.01571420696e-06
531 , 1 , 9.90613918557e-07 , 1.43876078714e-06
541 , 1 , 1.00958056071e-06 , 1.52613944651e-06
551 , 1 , 1.02544790662e-06 , 1.56113313928e-06
561 , 1 , 9.81329299047e-07 , 1.54038132519e-06
571 , 1 , 9.54877342541e-07 , 1.47515020569e-06
581 , 1 , 9.28530597296e-07 , 1.45443013167e-06
591 , 1 , 8.44249602044e-07 , 1.28060539524e-06
601 , 1 , 8.21505603874e-07 , 1.23691289076e-06
611 , 1 , 7.51242406085e-07 , 1.0120336716e-06
621 , 1 , 8.40862092952e-07 , 1.32166448148e-06
631 , 1 , 7.31919438746e-07 , 1.03406508838e-06
641 , 1 , 7.29923486708e-07 , 1.11097403899e-06
651 , 1 , 6.75270737324e-07 , 9.34087994833e-07
661 , 1 , 6.72969734574e-07 , 9.97091607414e-07
671 , 1 , 6.46485007847e-07 , 8.95703023606e-07
681 , 1 , 6.18194451832e-07 , 8.98388555694e-07
691 , 1 , 6.19141706293e-07 , 8.73185725387e-07
701 , 1 , 5.67765070602e-07 , 7.54588578713e-07
711 , 1 , 5.92379279885e-07 , 8.45649422357e-07
721 , 1 , 5.45046287491e-07 , 7.37104597598e-07
731 , 1 , 5.31244993568e-07 , 7.26859732673e-07
741 , 1 , 5.292910727e-07 , 7.33771687482e-07
751 , 1 , 5.17975011636e-07 , 7.01354146835e-07
761 , 1 , 4.99253803694e-07 , 6.84519854298e-07
771 , 1 , 4.85216211514e-07 , 6.73793520504e-07
781 , 1 , 4.81657451338e-07 , 6.70783128989e-07
791 , 1 , 4.78211636376e-07 , 6.73723731448e-07
801 , 1 , 4.43455539441e-07 , 5.82763958384e-07
811 , 1 , 4.35157471734e-07 , 5.77092897321e-07
821 , 1 , 4.44659729402e-07 , 6.17719768381e-07
831 , 1 , 4.07032924633e-07 , 5.32062015733e-07
841 , 1 , 4.08122425365e-07 , 5.35473365496e-07
851 , 1 , 3.93301536917e-07 , 5.12756182002e-07
861 , 1 , 3.91385522406e-07 , 5.26139299481e-07
871 , 1 , 3.74673563182e-07 , 4.85427925531e-07
881 , 1 , 3.55343201648e-07 , 4.51157385641e-07
891 , 1 , 3.68919218036e-07 , 4.98886304047e-07
901 , 1 , 3.43247513073e-07 , 4.37747532314e-07
911 , 1 , 3.3719142155e-07 , 4.35397715372e-07
921 , 1 , 3.33203886623e-07 , 4.29084794565e-07
931 , 1 , 3.28236645897e-07 , 4.28214341478e-07
941 , 1 , 3.22638879098e-07 , 4.16394049314e-07
951 , 1 , 3.12170664143e-07 , 4.05503897435e-07
961 , 1 , 3.06775321358e-07 , 4.02057632621e-07
971 , 1 , 3.03334192072e-07 , 3.95935353471e-07
981 , 1 , 2.93598181449e-07 , 3.80515670568e-07
991 , 1 , 2.87966376835e-07 , 3.707647698e-07
1 , 1 , 0.00207243556599 , 0.441186152543
11 , 1 , 0.000204804396204 , 0.00576223384235
21 , 1 , 0.000101640847952 , 0.00689407063123
31 , 1 , 7.27520500265e-05 , 0.00383441562586
41 , 1 , 5.15072810315e-05 , 0.00257223195352
51 , 1 , 8.17138920479e-05 , 0.00239287040571
61 , 1 , 5.54596712533e-05 , 0.00145850971727
71 , 1 , 4.79104197061e-05 , 0.00135495734694
81 , 1 , 4.04460240964e-05 , 0.000448135613354
91 , 1 , 3.52587128368e-05 , 0.000693970453039
101 , 1 , 2.91355477295e-05 , 0.000271280071996
111 , 1 , 2.82929834043e-05 , 0.000261068626478
121 , 1 , 2.84323255543e-05 , 0.000198749757534
131 , 1 , 2.0829586494e-05 , 0.000115753461177
141 , 1 , 2.2465139683e-05 , 0.000152054143166
151 , 1 , 2.36139198742e-05 , 0.000154261160746
161 , 1 , 1.57804685052e-05 , 8.23075851101e-05
171 , 1 , 1.16220879666e-05 , 6.36749650188e-05
181 , 1 , 1.04370624998e-05 , 3.57463713302e-05
191 , 1 , 8.78598405742e-06 , 2.6799776737e-05
201 , 1 , 8.83336156147e-06 , 2.81509360639e-05
211 , 1 , 8.34021060617e-06 , 2.4297539265e-05
221 , 1 , 6.62372125048e-06 , 1.77873046307e-05
231 , 1 , 6.87937297523e-06 , 1.84719905264e-05
241 , 1 , 5.7489014574e-06 , 1.4710717914e-05
251 , 1 , 6.11097177116e-06 , 1.95866290494e-05
261 , 1 , 5.09403330714e-06 , 1.46322916024e-05
271 , 1 , 4.14811603503e-06 , 8.79565208568e-06
281 , 1 , 4.20957287572e-06 , 9.23163767845e-06
291 , 1 , 4.07163528726e-06 , 9.35051967182e-06
301 , 1 , 3.90369471676e-06 , 8.79887780533e-06
311 , 1 , 3.08291237587e-06 , 5.58450171013e-06
321 , 1 , 3.3676316614e-06 , 7.24366877636e-06
331 , 1 , 3.30200084292e-06 , 7.57506593334e-06
341 , 1 , 2.71922617729e-06 , 5.20720541435e-06
351 , 1 , 2.99152156111e-06 , 6.61405649598e-06
361 , 1 , 2.35587500799e-06 , 4.0726295649e-06
371 , 1 , 2.25644105604e-06 , 3.82626336019e-06
381 , 1 , 2.38645164641e-06 , 4.40843701995e-06
391 , 1 , 2.33865730018e-06 , 4.65461663579e-06
401 , 1 , 1.84208563246e-06 , 3.10011090028e-06
411 , 1 , 1.96957556927e-06 , 3.92163544855e-06
421 , 1 , 1.65296612932e-06 , 2.63587993058e-06
431 , 1 , 1.70320970204e-06 , 2.861801297e-06
441 , 1 , 1.8643721102e-06 , 3.67755067419e-06
451 , 1 , 1.54198906282e-06 , 2.7048888113e-06
461 , 1 , 1.5257672344e-06 , 2.55136764384e-06
471 , 1 , 1.47280608582e-06 , 2.53018652286e-06
481 , 1 , 1.34164849162e-06 , 2.22645876204e-06
491 , 1 , 1.2188909635e-06 , 1.78971291111e-06
501 , 1 , 1.2369883291e-06 , 2.05936467556e-06
511 , 1 , 1.2580300096e-06 , 2.14882496165e-06
521 , 1 , 1.13740693458e-06 , 1.72699957217e-06
531 , 1 , 1.1904716899e-06 , 2.02158167602e-06
541 , 1 , 1.02255425201e-06 , 1.52593434636e-06
551 , 1 , 1.0656420153e-06 , 1.72761557433e-06
561 , 1 , 9.63953754717e-07 , 1.42904276351e-06
571 , 1 , 9.48006435788e-07 , 1.43972314e-06
581 , 1 , 9.50049492967e-07 , 1.56684675571e-06
591 , 1 , 9.03702427284e-07 , 1.46542329516e-06
601 , 1 , 8.21469719471e-07 , 1.21326459277e-06
611 , 1 , 8.25101790791e-07 , 1.30796870317e-06
621 , 1 , 7.15885342885e-07 , 9.59382716492e-07
631 , 1 , 8.0055646144e-07 , 1.30069491802e-06
641 , 1 , 7.54690480654e-07 , 1.18561459214e-06
651 , 1 , 6.95189205827e-07 , 9.72028390738e-07
661 , 1 , 6.89691483487e-07 , 9.91372493968e-07
671 , 1 , 6.66990157718e-07 , 9.86059730966e-07
681 , 1 , 6.29080206597e-07 , 9.11373211993e-07
691 , 1 , 6.1148120668e-07 , 8.69021515631e-07
701 , 1 , 5.85210179461e-07 , 7.91168503078e-07
711 , 1 , 5.75827764364e-07 , 8.1154143486e-07
721 , 1 , 5.38009974463e-07 , 7.19166701146e-07
731 , 1 , 5.63400413724e-07 , 8.15460922208e-07
741 , 1 , 5.42912496272e-07 , 7.62588297446e-07
751 , 1 , 4.98192699692e-07 , 6.70152220846e-07
761 , 1 , 5.06381334319e-07 , 6.96021778513e-07
771 , 1 , 4.90197577895e-07 , 6.64287494458e-07
781 , 1 , 4.6782300968e-07 , 6.14978270019e-07
791 , 1 , 4.60552077761e-07 , 6.22535923518e-07
801 , 1 , 4.41819097816e-07 , 5.85095576564e-07
811 , 1 , 4.44656605654e-07 , 6.04775792482e-07
821 , 1 , 4.18837082187e-07 , 5.57067488489e-07
831 , 1 , 4.18334504494e-07 , 5.71769163318e-07
841 , 1 , 4.07228323943e-07 , 5.46316316755e-07
851 , 1 , 3.98550124696e-07 , 5.23659885325e-07
861 , 1 , 3.85352884218e-07 , 5.14868606057e-07
871 , 1 , 3.89885345439e-07 , 5.3638487254e-07
881 , 1 , 3.63125647704e-07 , 4.76184541338e-07
891 , 1 , 3.68872893099e-07 , 5.00049141798e-07
901 , 1 , 3.58732890445e-07 , 4.76856945799e-07
911 , 1 , 3.40685880933e-07 , 4.33544985138e-07
921 , 1 , 3.47191692941e-07 , 4.71611415149e-07
931 , 1 , 3.27795942174e-07 , 4.27409447048e-07
941 , 1 , 3.26969514896e-07 , 4.28880199957e-07
951 , 1 , 3.14057229946e-07 , 4.07786570312e-07
961 , 1 , 3.06547979641e-07 , 3.9863418787e-07
971 , 1 , 3.00871891744e-07 , 3.88554634127e-07
981 , 1 , 2.91223329862e-07 , 3.71190674424e-07
991 , 1 , 2.87755635931e-07 , 3.68220778578e-07
1 , 1 , 0.00175859265129 , 0.386401656934
11 , 1 , 6.84442666819e-05 , 0.00815683779897
21 , 1 , 7.29314801708e-05 , 0.00461623539886
31 , 1 , 6.7883328681e-05 , 0.00400171550041
41 , 1 , 4.8398663421e-05 , 0.00484435271908
51 , 1 , 5.39962869848e-05 , 0.00243147270632
61 , 1 , 4.26632853058e-05 , 0.00127838182499
71 , 1 , 5.43714050785e-05 , 0.00118019671246
81 , 1 , 3.58430763994e-05 , 0.000894162611824
91 , 1 , 4.17324807241e-05 , 0.000406670918844
101 , 1 , 3.66186442916e-05 , 0.000718614013272
111 , 1 , 3.22936252186e-05 , 0.000330081991547
121 , 1 , 2.7113287267e-05 , 0.000297671627056
131 , 1 , 2.07295030045e-05 , 0.000130672603059
141 , 1 , 1.80511062258e-05 , 7.21811999797e-05
151 , 1 , 1.92026378794e-05 , 0.00013461249361
161 , 1 , 1.96782157983e-05 , 0.000137728317259
171 , 1 , 1.4063250944e-05 , 6.0399123881e-05
181 , 1 , 1.21575078182e-05 , 5.40788847878e-05
191 , 1 , 1.04988500689e-05 , 4.03853397249e-05
201 , 1 , 9.92068719374e-06 , 3.41085351137e-05
211 , 1 , 8.25649823789e-06 , 2.35391958665e-05
221 , 1 , 6.96350943379e-06 , 2.06523101777e-05
231 , 1 , 7.37593173685e-06 , 2.66701024914e-05
241 , 1 , 6.37899202416e-06 , 1.98572659705e-05
251 , 1 , 5.73573272693e-06 , 1.59562004311e-05
261 , 1 , 5.32868876533e-06 , 1.19577929083e-05
271 , 1 , 4.48282698415e-06 , 1.0036128826e-05
281 , 1 , 4.75531591261e-06 , 1.16854164377e-05
291 , 1 , 3.71678605827e-06 , 7.97271521978e-06
301 , 1 , 3.09153620578e-06 , 5.53251827792e-06
311 , 1 , 3.33150882382e-06 , 5.93267297235e-06
321 , 1 , 3.11369999789e-06 , 5.86300373481e-06
331 , 1 , 3.17294879498e-06 , 6.48988036605e-06
341 , 1 , 2.87629415122e-06 , 5.78654931721e-06
351 , 1 , 2.8206549971e-06 , 6.03203773613e-06
361 , 1 , 2.43206737941e-06 , 4.3425945978e-06
371 , 1 , 2.43200076379e-06 , 4.71639185123e-06
381 , 1 , 2.35927830196e-06 , 4.55310307398e-06
391 , 1 , 2.03962929342e-06 , 3.89014202654e-06
401 , 1 , 2.09836581557e-06 , 4.09735413757e-06
411 , 1 , 1.9107742822e-06 , 3.47196928889e-06
421 , 1 , 1.70114391664e-06 , 2.90290293045e-06
431 , 1 , 1.82511101263e-06 , 3.30168961384e-06
441 , 1 , 1.66129079197e-06 , 2.80209006085e-06
451 , 1 , 1.59250262205e-06 , 2.8087954366e-06
461 , 1 , 1.48780518747e-06 , 2.32710915633e-06
471 , 1 , 1.46635974847e-06 , 2.52217144815e-06
481 , 1 , 1.23486166529e-06 , 1.90297581054e-06
491 , 1 , 1.25549786038e-06 , 2.06746854464e-06
501 , 1 , 1.188205521e-06 , 1.89723114086e-06
511 , 1 , 1.18466068873e-06 , 1.88172306383e-06
521 , 1 , 1.20561706367e-06 , 2.0182967425e-06
531 , 1 , 1.07932957294e-06 , 1.68230077254e-06
541 , 1 , 1.07150444169e-06 , 1.68673771969e-06
551 , 1 , 9.86308857213e-07 , 1.49382504204e-06
561 , 1 , 1.04368127499e-06 , 1.6696702061e-06
571 , 1 , 9.75841949547e-07 , 1.52345941373e-06
581 , 1 , 8.5578341834e-07 , 1.26113422607e-06
591 , 1 , 8.11526424722e-07 , 1.07823590347e-06
601 , 1 , 8.87925823964e-07 , 1.38019701997e-06
611 , 1 , 8.05596333611e-07 , 1.16742722918e-06
621 , 1 , 7.62266286668e-07 , 1.16874139515e-06
631 , 1 , 7.39096186885e-07 , 1.03392843705e-06
641 , 1 , 7.27128921102e-07 , 1.1213512791e-06
651 , 1 , 6.90255105633e-07 , 9.75706176256e-07
661 , 1 , 6.60487988893e-07 , 9.11017019301e-07
671 , 1 , 6.40998179253e-07 , 8.84766407176e-07
681 , 1 , 6.52916031488e-07 , 9.49545205031e-07
691 , 1 , 5.76648850945e-07 , 7.48282199122e-07
701 , 1 , 5.98497694595e-07 , 8.35313234475e-07
711 , 1 , 5.7614061338e-07 , 7.85044442982e-07
721 , 1 , 5.53116630901e-07 , 7.65933103477e-07
731 , 1 , 5.57342309131e-07 , 7.73918158723e-07
741 , 1 , 5.44266358282e-07 , 7.59178576401e-07
751 , 1 , 5.01226808449e-07 , 6.52282742568e-07
761 , 1 , 4.88406131839e-07 , 6.43669116303e-07
771 , 1 , 5.1529214805e-07 , 7.54582391995e-07
781 , 1 , 4.88908314857e-07 , 6.98080374445e-07
791 , 1 , 4.69189722852e-07 , 6.32627539215e-07
801 , 1 , 4.27988541101e-07 , 5.38414991344e-07
811 , 1 , 4.43252449064e-07 , 5.97581014707e-07
821 , 1 , 4.24088961226e-07 , 5.65254587637e-07
831 , 1 , 4.36880423568e-07 , 6.27295024895e-07
841 , 1 , 4.04448680667e-07 , 5.45583004372e-07
851 , 1 , 4.07160408251e-07 , 5.49213645759e-07
861 , 1 , 3.91405079846e-07 , 5.33469698462e-07
871 , 1 , 3.85659388642e-07 , 5.18228897952e-07
881 , 1 , 3.73502150919e-07 , 5.07790047151e-07
891 , 1 , 3.60384375861e-07 , 4.78756229737e-07
901 , 1 , 3.46961411688e-07 , 4.48262705529e-07
911 , 1 , 3.48518367311e-07 , 4.63675454619e-07
921 , 1 , 3.34592708665e-07 , 4.3639191145e-07
931 , 1 , 3.28513976338e-07 , 4.31265821617e-07
941 , 1 , 3.17151419428e-07 , 4.05938567464e-07
951 , 1 , 3.1699301267e-07 , 4.17365901988e-07
961 , 1 , 3.05793272038e-07 , 3.93244066029e-07
971 , 1 , 3.0675407313e-07 , 4.07634445492e-07
981 , 1 , 2.94672124989e-07 , 3.79291244905e-07
991 , 1 , 2.8748962115e-07 , 3.68702458113e-07
1 , 1 , 0.00177114345947 , 0.101017357279
11 , 1 , 7.08523022815e-05 , 0.00898982047492
21 , 1 , 7.44312960764e-05 , 0.00472787764633
31 , 1 , 5.1817166758e-05 , 0.00420576932584
41 , 1 , 6.57433266656e-05 , 0.00293618518722
51 , 1 , 5.91457409051e-05 , 0.00174035903513
61 , 1 , 4.96742187765e-05 , 0.000963680446067
71 , 1 , 4.43703388342e-05 , 0.000628314129954
81 , 1 , 3.60114355777e-05 , 0.0008517803087
91 , 1 , 3.34506325678e-05 , 0.000918511376466
101 , 1 , 2.99491222418e-05 , 0.000285240769487
111 , 1 , 2.64610287497e-05 , 0.0002416479968
121 , 1 , 2.88279699321e-05 , 0.000301819012436
131 , 1 , 2.59984727544e-05 , 0.000192257673598
141 , 1 , 1.89163335943e-05 , 0.000105404225905
151 , 1 , 1.64140245899e-05 , 8.24488202856e-05
161 , 1 , 1.50067950921e-05 , 5.66694130557e-05
171 , 1 , 1.47167971512e-05 , 5.84621323996e-05
181 , 1 , 1.15168322438e-05 , 5.26750741793e-05
191 , 1 , 1.5037370824e-05 , 9.20234751823e-05
201 , 1 , 9.16530137044e-06 , 2.92893966567e-05
211 , 1 , 9.61687112831e-06 , 3.75614681598e-05
221 , 1 , 6.35955156231e-06 , 1.71956621448e-05
231 , 1 , 7.19323259195e-06 , 1.87377073464e-05
241 , 1 , 7.36438143508e-06 , 2.63535368712e-05
251 , 1 , 5.51576201297e-06 , 1.40890206015e-05
261 , 1 , 5.52830684963e-06 , 1.44198653333e-05
271 , 1 , 4.96931325288e-06 , 1.13394813127e-05
281 , 1 , 4.25773597452e-06 , 9.03162736575e-06
291 , 1 , 4.1946425494e-06 , 1.05139031266e-05
301 , 1 , 3.98689831382e-06 , 9.44930293225e-06
311 , 1 , 3.87351009937e-06 , 8.97419908227e-06
321 , 1 , 2.73716149648e-06 , 4.80966109274e-06
331 , 1 , 3.14129510285e-06 , 6.15718329103e-06
341 , 1 , 3.17444194367e-06 , 7.30090513729e-06
351 , 1 , 2.52757879754e-06 , 4.21747626932e-06
361 , 1 , 2.92610420103e-06 , 6.70824598621e-06
371 , 1 , 2.20680595225e-06 , 3.94790002274e-06
381 , 1 , 2.20624962925e-06 , 4.12835166508e-06
391 , 1 , 1.89049766262e-06 , 3.31984832069e-06
401 , 1 , 1.86591001441e-06 , 3.34984470556e-06
411 , 1 , 1.99966389907e-06 , 3.86876785639e-06
421 , 1 , 1.80471005691e-06 , 3.00531878621e-06
431 , 1 , 1.6734252553e-06 , 2.82230741696e-06
441 , 1 , 1.54721811999e-06 , 2.53326292616e-06
451 , 1 , 1.60151023477e-06 , 2.82723283349e-06
461 , 1 , 1.48025364051e-06 , 2.57730233269e-06
471 , 1 , 1.39187310246e-06 , 2.13668030236e-06
481 , 1 , 1.31858999566e-06 , 2.09941989686e-06
491 , 1 , 1.2752851184e-06 , 1.93030153192e-06
501 , 1 , 1.26078280673e-06 , 2.20288315504e-06
511 , 1 , 1.20953111422e-06 , 2.01111145703e-06
521 , 1 , 1.19432477966e-06 , 2.09488972863e-06
531 , 1 , 1.09446920961e-06 , 1.70656441289e-06
541 , 1 , 1.02952913641e-06 , 1.61642797044e-06
551 , 1 , 9.21574742198e-07 , 1.33075606981e-06
561 , 1 , 1.00874839555e-06 , 1.61216748199e-06
571 , 1 , 8.87049857236e-07 , 1.328421165e-06
581 , 1 , 9.16348941866e-07 , 1.47130854457e-06
591 , 1 , 8.48752407197e-07 , 1.2755095018e-06
601 , 1 , 8.29843623929e-07 , 1.15863762643e-06
611 , 1 , 8.18876817235e-07 , 1.19560270474e-06
621 , 1 , 8.54216027636e-07 , 1.42871831663e-06
631 , 1 , 7.09087976546e-07 , 9.82277389962e-07
641 , 1 , 7.22142318744e-07 , 1.03594448224e-06
651 , 1 , 6.98832914322e-07 , 1.04948688178e-06
661 , 1 , 6.64162027432e-07 , 8.88179042209e-07
671 , 1 , 6.9560019822e-07 , 1.05997462158e-06
681 , 1 , 6.37882541259e-07 , 9.52429734672e-07
691 , 1 , 6.03055395267e-07 , 8.45733940193e-07
701 , 1 , 5.79387121903e-07 , 7.87685369915e-07
711 , 1 , 5.87278747353e-07 , 8.47608268071e-07
