621 , 1 , 0.99905376133 , 0.999054108087
631 , 1 , 0.999009590437 , 0.999009982419
641 , 1 , 0.999069835421 , 0.999070190154
651 , 1 , 0.999047756696 , 0.999048105832
661 , 1 , 0.999093107446 , 0.999093414124
671 , 1 , 0.999081219076 , 0.999081537635
681 , 1 , 0.99914257664 , 0.999142818695
691 , 1 , 0.999118889154 , 0.999119183523
701 , 1 , 0.999187367822 , 0.999187561944
711 , 1 , 0.999142724253 , 0.99914297261
721 , 1 , 0.999210668673 , 0.999210872492
731 , 1 , 0.999215954811 , 0.999216151008
741 , 1 , 0.999165561499 , 0.999165817078
751 , 1 , 0.999195217298 , 0.999195462948
761 , 1 , 0.999234591272 , 0.999234787959
771 , 1 , 0.999238098427 , 0.999238277791
781 , 1 , 0.999266182449 , 0.999266354227
791 , 1 , 0.999266029168 , 0.999266189798
801 , 1 , 0.999284260849 , 0.99928440776
811 , 1 , 0.999268120519 , 0.999268301498
821 , 1 , 0.99931986288 , 0.99931999535
831 , 1 , 0.999302304272 , 0.999302438892
841 , 1 , 0.999324235687 , 0.999324366181
851 , 1 , 0.999335386596 , 0.999335502251
861 , 1 , 0.999302708203 , 0.999302861552
871 , 1 , 0.999334299668 , 0.999334430552
881 , 1 , 0.999342437605 , 0.999342563173
891 , 1 , 0.999359336147 , 0.999359450058
901 , 1 , 0.999356556785 , 0.99935666946
911 , 1 , 0.999363727009 , 0.999363847251
921 , 1 , 0.999368196302 , 0.999368309033
931 , 1 , 0.999387286774 , 0.999387392437
941 , 1 , 0.999390259654 , 0.999390354488
951 , 1 , 0.999397452477 , 0.99939754862
961 , 1 , 0.99941461829 , 0.999414701725
971 , 1 , 0.999415312016 , 0.999415401997
981 , 1 , 0.999418323221 , 0.999418412447
991 , 1 , 0.999422117067 , 0.999422202577
1 , 1 , 0.928107083806 , 1.21198254997
11 , 1 , 0.955409502616 , 0.970504060784
21 , 1 , 0.963752347021 , 0.970434011738
31 , 1 , 0.973892994594 , 0.977387331767
41 , 1 , 0.976855907565 , 0.979596577715
51 , 1 , 0.981147154703 , 0.983069007252
61 , 1 , 0.983872772663 , 0.984871518654
71 , 1 , 0.982409251384 , 0.98373003076
81 , 1 , 0.986774176807 , 0.987567862424
91 , 1 , 0.988492120048 , 0.988902056882
101 , 1 , 0.989885187269 , 0.990199187322
111 , 1 , 0.990830925515 , 0.991139798091
121 , 1 , 0.990397998929 , 0.990653189474
131 , 1 , 0.991052034396 , 0.991196228557
141 , 1 , 0.992352785165 , 0.992492803477
151 , 1 , 0.993516085769 , 0.993619349582
161 , 1 , 0.994779848173 , 0.994818239048
171 , 1 , 0.994492132086 , 0.994550350479
181 , 1 , 0.995495194231 , 0.995517594325
191 , 1 , 0.995867274833 , 0.995891448701
201 , 1 , 0.995790328727 , 0.995814961685
211 , 1 , 0.995290303797 , 0.995320151736
221 , 1 , 0.99672649336 , 0.99673942542
231 , 1 , 0.996092895445 , 0.996111519232
241 , 1 , 0.996867838753 , 0.99687696904
251 , 1 , 0.996813073377 , 0.996823039957
261 , 1 , 0.996884563094 , 0.996894465005
271 , 1 , 0.996980242884 , 0.996988166867
281 , 1 , 0.997709177079 , 0.997713052194
291 , 1 , 0.997576194707 , 0.997580343277
301 , 1 , 0.99756441871 , 0.997569070857
311 , 1 , 0.997590499964 , 0.997595498805
321 , 1 , 0.997635273465 , 0.997640548024
331 , 1 , 0.997646640912 , 0.997651657473
341 , 1 , 0.997943859845 , 0.997946757147
351 , 1 , 0.998002726519 , 0.998005395438
361 , 1 , 0.997961075973 , 0.99796424305
371 , 1 , 0.99811663351 , 0.998118956922
381 , 1 , 0.998250251118 , 0.998251876126
391 , 1 , 0.998521829549 , 0.998522958053
401 , 1 , 0.998342908911 , 0.998344702051
411 , 1 , 0.998467043695 , 0.998468188909
421 , 1 , 0.998427054553 , 0.99842880177
431 , 1 , 0.998490148913 , 0.998491494034
441 , 1 , 0.998448632606 , 0.998450057479
451 , 1 , 0.998498359275 , 0.998499607549
461 , 1 , 0.998687579939 , 0.998688328292
471 , 1 , 0.998639425933 , 0.998640336585
481 , 1 , 0.998655856656 , 0.998656898781
491 , 1 , 0.998714502324 , 0.998715272625
501 , 1 , 0.998708878367 , 0.998709703779
511 , 1 , 0.998737437679 , 0.998738260795
521 , 1 , 0.998792949923 , 0.998793651611
531 , 1 , 0.998819491864 , 0.998820198536
541 , 1 , 0.998921971787 , 0.998922477178
551 , 1 , 0.998834499525 , 0.998835155505
561 , 1 , 0.998849924711 , 0.998850607221
571 , 1 , 0.998992763219 , 0.998993116357
581 , 1 , 0.998938419689 , 0.99893891387
591 , 1 , 0.999063994338 , 0.999064319761
601 , 1 , 0.999054347106 , 0.99905467371
611 , 1 , 0.999038825847 , 0.999039216654
621 , 1 , 0.999017640492 , 0.999018020579
631 , 1 , 0.999037318677 , 0.999037648934
641 , 1 , 0.999104778208 , 0.999105067765
651 , 1 , 0.999071679754 , 0.99907200522
661 , 1 , 0.999087768806 , 0.999088113921
671 , 1 , 0.999102031628 , 0.999102338199
681 , 1 , 0.999113493806 , 0.999113774404
691 , 1 , 0.999134204486 , 0.999134511605
701 , 1 , 0.999169002034 , 0.999169205059
711 , 1 , 0.999165916869 , 0.99916614013
721 , 1 , 0.999183230971 , 0.999183452507
731 , 1 , 0.999210431471 , 0.999210626378
741 , 1 , 0.999214240959 , 0.999214445327
751 , 1 , 0.999219608167 , 0.999219800892
761 , 1 , 0.999235248532 , 0.999235422511
771 , 1 , 0.999243656266 , 0.999243795679
781 , 1 , 0.999224893339 , 0.999225119319
791 , 1 , 0.999243392813 , 0.999243573345
801 , 1 , 0.999247717525 , 0.999247893624
811 , 1 , 0.999267496067 , 0.999267674393
821 , 1 , 0.999297154125 , 0.999297303196
831 , 1 , 0.999291036517 , 0.999291186467
841 , 1 , 0.999327824368 , 0.999327950932
851 , 1 , 0.999333532052 , 0.99933365178
861 , 1 , 0.999326328785 , 0.999326471159
871 , 1 , 0.999334313864 , 0.999334446
881 , 1 , 0.999349266915 , 0.999349381762
891 , 1 , 0.999369858669 , 0.999369959206
901 , 1 , 0.999365243551 , 0.999365350355
911 , 1 , 0.999367839239 , 0.999367946562
921 , 1 , 0.99937103624 , 0.999371144516
931 , 1 , 0.999385096992 , 0.999385194773
941 , 1 , 0.999399221004 , 0.999399314482
951 , 1 , 0.999395357502 , 0.999395455078
961 , 1 , 0.999397339164 , 0.9993974413
971 , 1 , 0.999403728491 , 0.99940382508
981 , 1 , 0.999420758881 , 0.999420842969
991 , 1 , 0.99942234825 , 0.999422432666
1 , 1 , 0.931502591846 , 1.17068131972
11 , 1 , 0.956536203981 , 0.966246701183
21 , 1 , 0.969113184895 , 0.973583369605
31 , 1 , 0.971912360851 , 0.975929372612
41 , 1 , 0.977483442643 , 0.980277512053
51 , 1 , 0.978206789111 , 0.980272761058
61 , 1 , 0.983511852653 , 0.98466154776
71 , 1 , 0.985677571087 , 0.986508183569
81 , 1 , 0.985960670016 , 0.986665048934
91 , 1 , 0.986678980813 , 0.987420171168
101 , 1 , 0.988596296458 , 0.989001056143
111 , 1 , 0.990260725602 , 0.990514442195
121 , 1 , 0.993552761142 , 0.993664758127
131 , 1 , 0.993485397556 , 0.993594184423
141 , 1 , 0.993380314449 , 0.993474527292
151 , 1 , 0.99245942359 , 0.992603657867
161 , 1 , 0.995372232891 , 0.995409180104
171 , 1 , 0.994788364567 , 0.994833110104
181 , 1 , 0.995381352904 , 0.995412408385
191 , 1 , 0.995621299633 , 0.995650292546
201 , 1 , 0.996153519355 , 0.996174669609
211 , 1 , 0.99597362766 , 0.995994549364
221 , 1 , 0.996338692255 , 0.996357114492
231 , 1 , 0.996501722401 , 0.996517382324
241 , 1 , 0.996117513553 , 0.996134559665
251 , 1 , 0.996817246559 , 0.996828804601
261 , 1 , 0.996905631948 , 0.996916539823
271 , 1 , 0.997381870385 , 0.997387374546
281 , 1 , 0.997405325969 , 0.997411412482
291 , 1 , 0.997814086267 , 0.997817139086
301 , 1 , 0.99753480884 , 0.997540153759
311 , 1 , 0.997913119912 , 0.997915785152
321 , 1 , 0.9980369747 , 0.998039580357
331 , 1 , 0.99807808882 , 0.998080132221
341 , 1 , 0.998013787032 , 0.998016439708
351 , 1 , 0.998203437242 , 0.998204921355
361 , 1 , 0.998284897675 , 0.998286684288
371 , 1 , 0.998073623502 , 0.998076262849
381 , 1 , 0.998336449681 , 0.998337956307
391 , 1 , 0.998263681179 , 0.998265613406
401 , 1 , 0.998086255934 , 0.998089167353
411 , 1 , 0.998298123737 , 0.998300029241
421 , 1 , 0.998558712378 , 0.998559879603
431 , 1 , 0.998456585502 , 0.998457871421
441 , 1 , 0.998454443034 , 0.99845595339
451 , 1 , 0.9985035092 , 0.998504590869
461 , 1 , 0.99866455086 , 0.998665449903
471 , 1 , 0.998706437464 , 0.998707225445
481 , 1 , 0.99867329846 , 0.998674319205
491 , 1 , 0.998760257321 , 0.998761068613
501 , 1 , 0.998755957802 , 0.998756677584
511 , 1 , 0.998730040073 , 0.998730837205
521 , 1 , 0.9987726009 , 0.998773351884
531 , 1 , 0.998727977987 , 0.998728843331
541 , 1 , 0.998861015176 , 0.998861561397
551 , 1 , 0.998828414282 , 0.998829005159
561 , 1 , 0.998921020184 , 0.998921489388
571 , 1 , 0.998996777425 , 0.99899712468
581 , 1 , 0.998981523378 , 0.998981881627
591 , 1 , 0.999015023754 , 0.999015375222
601 , 1 , 0.998997891483 , 0.99899834106
611 , 1 , 0.999038970324 , 0.999039328226
621 , 1 , 0.999025189042 , 0.999025562668
631 , 1 , 0.999009918267 , 0.999010320794
641 , 1 , 0.99903918734 , 0.999039537576
651 , 1 , 0.999071353174 , 0.999071664242
661 , 1 , 0.999079385309 , 0.999079706554
671 , 1 , 0.999102368298 , 0.999102670719
681 , 1 , 0.999079264955 , 0.999079588917
691 , 1 , 0.999139989864 , 0.99914026746
701 , 1 , 0.999165019832 , 0.999165243744
711 , 1 , 0.999167360337 , 0.999167607766
721 , 1 , 0.999193703904 , 0.999193909043
731 , 1 , 0.999159870924 , 0.999160128879
741 , 1 , 0.999199255687 , 0.999199473634
751 , 1 , 0.999255675376 , 0.999255836846
761 , 1 , 0.999213468329 , 0.999213681566
771 , 1 , 0.999226070937 , 0.999226279428
781 , 1 , 0.999227401776 , 0.99922758589
791 , 1 , 0.999278417085 , 0.999278566646
801 , 1 , 0.999252522059 , 0.999252694893
811 , 1 , 0.999277627551 , 0.999277778239
821 , 1 , 0.99929101904 , 0.999291152913
831 , 1 , 0.999290964754 , 0.999291114685
841 , 1 , 0.999289174089 , 0.999289353677
851 , 1 , 0.999317228889 , 0.999317369627
861 , 1 , 0.999326490564 , 0.999326634524
871 , 1 , 0.999338799881 , 0.999338934691
881 , 1 , 0.999344690912 , 0.99934481878
891 , 1 , 0.999352951903 , 0.999353065481
901 , 1 , 0.999351423326 , 0.999351548846
911 , 1 , 0.999355694651 , 0.99935580744
921 , 1 , 0.999371545251 , 0.99937165866
931 , 1 , 0.999373909051 , 0.99937402174
941 , 1 , 0.999399815394 , 0.999399901546
951 , 1 , 0.999402118728 , 0.999402213546
961 , 1 , 0.999405020509 , 0.999405110754
971 , 1 , 0.999405824753 , 0.999405923098
981 , 1 , 0.999418077667 , 0.999418165026
991 , 1 , 0.999423907574 , 0.999423991658
1 , 1 , 0.950513339553 , 0.990910607147
11 , 1 , 0.962567808718 , 0.969490235724
21 , 1 , 0.964466665975 , 0.970787132616
31 , 1 , 0.974819023196 , 0.978318525236
41 , 1 , 0.973740941475 , 0.977081116988
51 , 1 , 0.979815228082 , 0.981806698011
61 , 1 , 0.983150921364 , 0.984620677669
71 , 1 , 0.984882568868 , 0.986013398565
81 , 1 , 0.989082683519 , 0.9895550562
91 , 1 , 0.98970400812 , 0.990054329262
101 , 1 , 0.990905671655 , 0.991226755909
111 , 1 , 0.991351655597 , 0.991624961752
121 , 1 , 0.991825384611 , 0.991971505253
131 , 1 , 0.99260206451 , 0.992716782685
141 , 1 , 0.993881936237 , 0.993972919428
151 , 1 , 0.99447701619 , 0.994519340473
161 , 1 , 0.993476788349 , 0.993548023577
171 , 1 , 0.994898898763 , 0.994940757024
181 , 1 , 0.995826873015 , 0.995853056558
191 , 1 , 0.995419540964 , 0.995444406112
201 , 1 , 0.995868179544 , 0.995888763014
211 , 1 , 0.995565239227 , 0.995594835046
221 , 1 , 0.996530379412 , 0.996542265391
231 , 1 , 0.996069529917 , 0.996084590805
241 , 1 , 0.996082687942 , 0.996103742558
251 , 1 , 0.996821043587 , 0.996834168368
261 , 1 , 0.997382639398 , 0.99738856206
271 , 1 , 0.997299314208 , 0.997305979977
281 , 1 , 0.997310683232 , 0.997317024047
291 , 1 , 0.997658983242 , 0.99766317789
301 , 1 , 0.997787543692 , 0.997791360636
311 , 1 , 0.997833599933 , 0.997837371818
321 , 1 , 0.997888215066 , 0.997891359988
331 , 1 , 0.998130574122 , 0.998132848299
341 , 1 , 0.998025179273 , 0.998027956938
351 , 1 , 0.998081474675 , 0.998083931757
361 , 1 , 0.998132164164 , 0.998134368879
371 , 1 , 0.998112631956 , 0.998114976602
381 , 1 , 0.998190950079 , 0.998193244905
391 , 1 , 0.998297015562 , 0.998298932261
401 , 1 , 0.998428887126 , 0.99843022531
411 , 1 , 0.998421181934 , 0.998422756817
421 , 1 , 0.99852903449 , 0.998530227836
431 , 1 , 0.998552797579 , 0.9985539977
441 , 1 , 0.99834889698 , 0.998350877566
451 , 1 , 0.998621349851 , 0.998622312527
461 , 1 , 0.998545208326 , 0.998546376093
471 , 1 , 0.998751241941 , 0.998751935385
481 , 1 , 0.998562604857 , 0.998563718983
491 , 1 , 0.998699526966 , 0.998700434534
501 , 1 , 0.998782932003 , 0.998783664901
511 , 1 , 0.998802496121 , 0.998803095103
521 , 1 , 0.998822908866 , 0.99882344261
531 , 1 , 0.998912615206 , 0.998913098125
541 , 1 , 0.998728045261 , 0.9987289545
551 , 1 , 0.998843979006 , 0.998844641358
561 , 1 , 0.998908406467 , 0.998908892721
571 , 1 , 0.998965424633 , 0.99896589265
581 , 1 , 0.998978749166 , 0.99897911984
591 , 1 , 0.999041162344 , 0.999041453697
601 , 1 , 0.998989925843 , 0.998990314397
611 , 1 , 0.999061256249 , 0.999061548435
621 , 1 , 0.999022120809 , 0.999022493165
631 , 1 , 0.999144075467 , 0.999144261951
641 , 1 , 0.999096439225 , 0.999096695064
651 , 1 , 0.999065422484 , 0.99906573236
661 , 1 , 0.999058059986 , 0.999058382155
671 , 1 , 0.99914719149 , 0.999147427182
681 , 1 , 0.999185821068 , 0.999186011752
691 , 1 , 0.999143707478 , 0.999143970431
701 , 1 , 0.99919608371 , 0.99919629721
711 , 1 , 0.999160667382 , 0.999160932939
721 , 1 , 0.999179090023 , 0.999179303976
731 , 1 , 0.999214244243 , 0.999214439459
741 , 1 , 0.999181268151 , 0.999181523477
751 , 1 , 0.999220232907 , 0.999220419274
761 , 1 , 0.999214473801 , 0.999214682702
771 , 1 , 0.999213486347 , 0.999213702274
781 , 1 , 0.999266594326 , 0.999266740097
791 , 1 , 0.999275626521 , 0.999275787895
801 , 1 , 0.999282062473 , 0.999282210843
811 , 1 , 0.999282278052 , 0.999282433166
821 , 1 , 0.999282771944 , 0.999282935483
831 , 1 , 0.99928906408 , 0.999289204534
841 , 1 , 0.999314697008 , 0.999314842536
851 , 1 , 0.999324595907 , 0.999324736921
861 , 1 , 0.99933072336 , 0.999330852066
871 , 1 , 0.999349561349 , 0.999349676829
881 , 1 , 0.999347189677 , 0.999347306509
891 , 1 , 0.999364585205 , 0.999364688835
901 , 1 , 0.999363953073 , 0.999364066024
911 , 1 , 0.999366966839 , 0.999367069237
921 , 1 , 0.999375934368 , 0.999376040334
931 , 1 , 0.999388529462 , 0.999388629161
941 , 1 , 0.999383496536 , 0.999383601762
951 , 1 , 0.999389957441 , 0.999390057464
961 , 1 , 0.999403076253 , 0.999403170087
971 , 1 , 0.999415613827 , 0.999415700311
981 , 1 , 0.999419334629 , 0.999419419885
991 , 1 , 0.999425960988 , 0.999426042667
1 , 1 , 0.946119659531 , 1.00983846392
11 , 1 , 0.961723296735 , 0.969105398842
21 , 1 , 0.967888802576 , 0.9731258237
31 , 1 , 0.974519236484 , 0.977701528563
41 , 1 , 0.979258593414 , 0.981625175982
51 , 1 , 0.982134398402 , 0.983697907126
61 , 1 , 0.983876410796 , 0.985053754823
71 , 1 , 0.985253167736 , 0.986269520929
81 , 1 , 0.990861500744 , 0.991226624917
91 , 1 , 0.989837670648 , 0.990260725935
101 , 1 , 0.989926191174 , 0.990241645298
111 , 1 , 0.990630554965 , 0.990952427994
121 , 1 , 0.992163704646 , 0.992336599029
131 , 1 , 0.992029613563 , 0.99221448693
141 , 1 , 0.994180967658 , 0.994263979145
151 , 1 , 0.992993226118 , 0.993085591167
161 , 1 , 0.994190802003 , 0.994255989286
171 , 1 , 0.994954700431 , 0.994999823396
181 , 1 , 0.994259040965 , 0.994314155661
191 , 1 , 0.994363040215 , 0.994413564737
201 , 1 , 0.995275698856 , 0.995318745005
211 , 1 , 0.995644917774 , 0.995667296193
221 , 1 , 0.996622580542 , 0.996634143277
231 , 1 , 0.996644959936 , 0.996656562196
241 , 1 , 0.996534964155 , 0.996551127364
251 , 1 , 0.996625268217 , 0.99663599243
261 , 1 , 0.997559565834 , 0.997563606775
271 , 1 , 0.99740355551 , 0.997409949953
281 , 1 , 0.997432894777 , 0.997439176292
291 , 1 , 0.997108340249 , 0.997115442807
301 , 1 , 0.997844744114 , 0.997847538994
311 , 1 , 0.998030790127 , 0.998033950409
321 , 1 , 0.997912267625 , 0.997915155451
331 , 1 , 0.99781860398 , 0.997822575001
341 , 1 , 0.997940766654 , 0.997944110625
351 , 1 , 0.998347649992 , 0.998349121294
361 , 1 , 0.998264703274 , 0.998266465578
371 , 1 , 0.998246970735 , 0.998249076359
381 , 1 , 0.99833734109 , 0.998338715005
391 , 1 , 0.998171687695 , 0.998174376802
401 , 1 , 0.998323380278 , 0.998325254785
411 , 1 , 0.998464310107 , 0.998465769224
421 , 1 , 0.998495847314 , 0.998497243086
431 , 1 , 0.998503029235 , 0.998504315995
441 , 1 , 0.998575002115 , 0.998576021926
451 , 1 , 0.998628185114 , 0.998629019928
461 , 1 , 0.998671983538 , 0.998672772558
471 , 1 , 0.998745122334 , 0.998745848656
481 , 1 , 0.998710266796 , 0.998711005743
491 , 1 , 0.9987976115 , 0.998798196275
501 , 1 , 0.998827539668 , 0.998828020864
511 , 1 , 0.998761120556 , 0.998762026787
521 , 1 , 0.998786914318 , 0.99878764236
531 , 1 , 0.9988718003 , 0.998872327691
541 , 1 , 0.998714790848 , 0.998715762992
551 , 1 , 0.998762117299 , 0.998762814714
561 , 1 , 0.998924403276 , 0.998924902705
571 , 1 , 0.998885399073 , 0.998885981362
581 , 1 , 0.998888106438 , 0.998888664029
591 , 1 , 0.998994760178 , 0.998995156073
601 , 1 , 0.998985360086 , 0.998985768707
611 , 1 , 0.998961344943 , 0.998961827426
621 , 1 , 0.998994975383 , 0.998995376201
631 , 1 , 0.999081629664 , 0.999081939238
641 , 1 , 0.999075190781 , 0.999075465873
651 , 1 , 0.999091336509 , 0.999091623252
661 , 1 , 0.999078959574 , 0.999079321881
671 , 1 , 0.999120302183 , 0.999120576845
681 , 1 , 0.999123925839 , 0.999124186167
691 , 1 , 0.999132839822 , 0.999133119315
701 , 1 , 0.99916046411 , 0.999160692595
711 , 1 , 0.9991750545 , 0.999175293432
721 , 1 , 0.999186621807 , 0.999186823919
731 , 1 , 0.999188073249 , 0.999188289154
741 , 1 , 0.9991998419 , 0.999200080667
751 , 1 , 0.999255266923 , 0.999255412524
761 , 1 , 0.999204560721 , 0.999204769334
771 , 1 , 0.999289423077 , 0.999289562728
781 , 1 , 0.999229220964 , 0.999229431597
791 , 1 , 0.999278520552 , 0.999278664081
801 , 1 , 0.999264607118 , 0.999264787451
811 , 1 , 0.999267067304 , 0.999267218368
821 , 1 , 0.999299497771 , 0.999299633204
831 , 1 , 0.999298286728 , 0.999298433556
841 , 1 , 0.999308881891 , 0.999309033012
851 , 1 , 0.999319296449 , 0.999319424077
861 , 1 , 0.999324100268 , 0.999324240811
871 , 1 , 0.999337424855 , 0.999337545816
881 , 1 , 0.999360861331 , 0.999360957636
891 , 1 , 0.999370750958 , 0.999370845986
901 , 1 , 0.99935075708 , 0.999350881344
911 , 1 , 0.999357131651 , 0.99935725684
921 , 1 , 0.999378244506 , 0.9993783477
931 , 1 , 0.999378633016 , 0.999378741025
941 , 1 , 0.999394606201 , 0.999394702252
951 , 1 , 0.999397128747 , 0.999397221268
961 , 1 , 0.999394524364 , 0.999394627573
971 , 1 , 0.999410408699 , 0.999410502799
981 , 1 , 0.999418384907 , 0.999418468552
991 , 1 , 0.99942306661 , 0.999423152431
1 , 1 , 0.940227065446 , 1.05288602716
11 , 1 , 0.959813907885 , 0.968480974779
21 , 1 , 0.972103404587 , 0.976077327367
31 , 1 , 0.970914835795 , 0.975310766473
41 , 1 , 0.974941245116 , 0.978187785996
51 , 1 , 0.972961093406 , 0.976446605435
61 , 1 , 0.978160360134 , 0.980394474508
71 , 1 , 0.986927336936 , 0.987707735882
81 , 1 , 0.98801780189 , 0.988635229783
91 , 1 , 0.988429848454 , 0.988850054004
101 , 1 , 0.986055425724 , 0.986898442688
111 , 1 , 0.98903375535 , 0.989494428721
121 , 1 , 0.990418368122 , 0.990687391088
131 , 1 , 0.991394399786 , 0.991605957019
141 , 1 , 0.992957581535 , 0.993064270667
151 , 1 , 0.992033549375 , 0.99218902943
161 , 1 , 0.9938686949 , 0.993947089866
171 , 1 , 0.995100160862 , 0.995132509623
181 , 1 , 0.994252869839 , 0.994303247413
191 , 1 , 0.996055376614 , 0.996078972447
201 , 1 , 0.9962222217 , 0.996241445749
211 , 1 , 0.996280972872 , 0.99629696016
221 , 1 , 0.996545895203 , 0.996559138291
231 , 1 , 0.99690283684 , 0.996913108504
241 , 1 , 0.996554707877 , 0.996567802299
251 , 1 , 0.996427823413 , 0.996443556435
261 , 1 , 0.996611013179 , 0.996624169889
271 , 1 , 0.99720220661 , 0.997209911038
281 , 1 , 0.997784304169 , 0.997787450229
291 , 1 , 0.997170588819 , 0.997178102076
301 , 1 , 0.997611657827 , 0.997616997867
311 , 1 , 0.997680984217 , 0.997684778698
321 , 1 , 0.998077903691 , 0.998080452401
331 , 1 , 0.997939494466 , 0.997942743739
341 , 1 , 0.998089410903 , 0.998091875844
351 , 1 , 0.997948223644 , 0.997951215887
361 , 1 , 0.997988925104 , 0.997991921517
371 , 1 , 0.998346348137 , 0.998347843921
381 , 1 , 0.998224236649 , 0.998226356495
391 , 1 , 0.99834321499 , 0.998344936549
401 , 1 , 0.998400910444 , 0.998402224154
411 , 1 , 0.998401754784 , 0.9984032461
421 , 1 , 0.998575579275 , 0.998576737819
431 , 1 , 0.998561836456 , 0.998563135797
441 , 1 , 0.998487601278 , 0.998488892032
451 , 1 , 0.998522238172 , 0.998523390656
461 , 1 , 0.998581893113 , 0.99858307962
471 , 1 , 0.998746326117 , 0.998747081409
481 , 1 , 0.998757456287 , 0.998758111421
491 , 1 , 0.998591937947 , 0.998593163663
501 , 1 , 0.998653758695 , 0.998654725853
511 , 1 , 0.998782495734 , 0.998783196152
521 , 1 , 0.998863467164 , 0.998863945835
531 , 1 , 0.998722018522 , 0.998722854441
541 , 1 , 0.99882221038 , 0.998822760136
551 , 1 , 0.998857705243 , 0.998858248927
561 , 1 , 0.998856390691 , 0.99885711853
571 , 1 , 0.998900276546 , 0.998900757804
581 , 1 , 0.999009880646 , 0.999010236794
591 , 1 , 0.999004404203 , 0.99900473719
601 , 1 , 0.999056192149 , 0.999056527633
611 , 1 , 0.998956696055 , 0.998957152811
621 , 1 , 0.99895230176 , 0.998952754262
631 , 1 , 0.999062149887 , 0.999062472516
641 , 1 , 0.999109651826 , 0.999109951923
651 , 1 , 0.999060953564 , 0.999061279838
661 , 1 , 0.999055045857 , 0.999055407223
671 , 1 , 0.999085415504 , 0.999085723545
681 , 1 , 0.999113773158 , 0.999114080166
691 , 1 , 0.999140472079 , 0.999140735351
701 , 1 , 0.999174674662 , 0.999174907168
711 , 1 , 0.999215196174 , 0.999215368673
721 , 1 , 0.999150729956 , 0.999150977882
731 , 1 , 0.999202012303 , 0.999202207216
741 , 1 , 0.999160456702 , 0.999160735892
751 , 1 , 0.99922187466 , 0.999222083333
761 , 1 , 0.999250449748 , 0.999250599989
771 , 1 , 0.999247901761 , 0.999248067302
781 , 1 , 0.999262210552 , 0.999262374836
791 , 1 , 0.999282586348 , 0.999282743222
801 , 1 , 0.999266005712 , 0.999266169246
811 , 1 , 0.999302145657 , 0.999302284121
821 , 1 , 0.999320067317 , 0.999320194362
