train-1000-100.csv , 77 , 0.000694467263626 , 0.000824237960742
train-1000-100.csv , 78 , 0.000707128692636 , 0.000838755465762
train-1000-100.csv , 79 , 0.000719819295909 , 0.000853295277638
train-1000-100.csv , 80 , 0.000732537870896 , 0.000867856114015
train-1000-100.csv , 81 , 0.000745283244295 , 0.000882436726908
train-1000-100.csv , 82 , 0.000758054271273 , 0.000897035901716
train-1000-100.csv , 83 , 0.000770849834645 , 0.000911652456151
train-1000-100.csv , 84 , 0.000783668844112 , 0.000926285239274
train-1000-100.csv , 85 , 0.000796510235545 , 0.000940933130562
train-1000-100.csv , 86 , 0.000809372970251 , 0.000955595038993
train-1000-100.csv , 87 , 0.000822256034331 , 0.000970269902214
train-1000-100.csv , 88 , 0.00083515843796 , 0.000984956685638
train-1000-100.csv , 89 , 0.000848079214812 , 0.000999654381715
train-1000-100.csv , 90 , 0.000861017421403 , 0.0010143620091
train-1000-100.csv , 91 , 0.000873972136514 , 0.00102907861194
train-1000-100.csv , 92 , 0.000886942460627 , 0.00104380325915
train-1000-100.csv , 93 , 0.000899927515335 , 0.0010585350437
train-1000-100.csv , 94 , 0.000912926442835 , 0.00107327308196
train-1000-100.csv , 95 , 0.000925938405406 , 0.00108801651307
train-1000-100.csv , 96 , 0.000938962584889 , 0.00110276449828
train-1000-100.csv , 97 , 0.000951998182213 , 0.00111751622038
train-1000-100.csv , 98 , 0.000965044416916 , 0.00113227088311
train-1000-100.csv , 99 , 0.000978100526688 , 0.00114702771058
train-1000-100.csv , 100 , 0.000991165766931 , 0.00116178594676
train-1000-100.csv , 101 , 0.00100423941033 , 0.00117654485493
train-1000-100.csv , 102 , 0.00101732074641 , 0.00119130371717
train-1000-100.csv , 103 , 0.00103040908119 , 0.00120606183389
train-1000-100.csv , 104 , 0.00104350373672 , 0.00122081852334
train-1000-100.csv , 105 , 0.00105660405075 , 0.00123557312113
train-1000-100.csv , 106 , 0.00106970937631 , 0.00125032497982
train-1000-100.csv , 107 , 0.00108281908143 , 0.00126507346847
train-1000-100.csv , 108 , 0.0010959325487 , 0.00127981797222
train-1000-100.csv , 109 , 0.00110904917498 , 0.00129455789188
train-1000-100.csv , 110 , 0.00112216837107 , 0.00130929264354
train-1000-100.csv , 111 , 0.00113528956137 , 0.00132402165818
train-1000-100.csv , 112 , 0.00114841218358 , 0.00133874438134
train-1000-100.csv , 113 , 0.0011615356884 , 0.00135346027271
train-1000-100.csv , 114 , 0.00117465953919 , 0.00136816880577
train-1000-100.csv , 115 , 0.00118778321179 , 0.00138286946753
train-1000-100.csv , 116 , 0.00120090619409 , 0.00139756175813
train-1000-100.csv , 117 , 0.00121402798587 , 0.0014122451905
train-1000-100.csv , 118 , 0.00122714809853 , 0.00142691929017
train-1000-100.csv , 119 , 0.00124026605475 , 0.00144158359483
train-1000-100.csv , 120 , 0.00125338138831 , 0.00145623765411
train-1000-100.csv , 121 , 0.00126649364384 , 0.0014708810293
train-1000-100.csv , 122 , 0.00127960237655 , 0.00148551329301
train-1000-100.csv , 123 , 0.001292707152 , 0.00150013402898
train-1000-100.csv , 124 , 0.00130580754592 , 0.00151474283178
train-1000-100.csv , 125 , 0.00131890314391 , 0.00152933930653
train-1000-100.csv , 126 , 0.00133199354131 , 0.00154392306871
train-1000-100.csv , 127 , 0.00134507834291 , 0.00155849374385
train-1000-100.csv , 128 , 0.00135815716281 , 0.00157305096738
train-1000-100.csv , 129 , 0.00137122962418 , 0.00158759438429
train-1000-100.csv , 130 , 0.00138429535907 , 0.00160212364904
train-1000-100.csv , 131 , 0.00139735400823 , 0.00161663842522
train-1000-100.csv , 132 , 0.00141040522093 , 0.0016311383854
train-1000-100.csv , 133 , 0.00142344865475 , 0.00164562321095
train-1000-100.csv , 134 , 0.00143648397542 , 0.00166009259176
train-1000-100.csv , 135 , 0.00144951085667 , 0.0016745462261
train-1000-100.csv , 136 , 0.00146252898001 , 0.00168898382045
train-1000-100.csv , 137 , 0.00147553803461 , 0.00170340508926
train-1000-100.csv , 138 , 0.00148853771711 , 0.00171780975477
train-1000-100.csv , 139 , 0.0015015277315 , 0.00173219754691
train-1000-100.csv , 140 , 0.0015145077889 , 0.00174656820303
train-1000-100.csv , 141 , 0.00152747760748 , 0.00176092146778
train-1000-100.csv , 142 , 0.00154043691229 , 0.00177525709298
train-1000-100.csv , 143 , 0.00155338543508 , 0.00178957483738
train-1000-100.csv , 144 , 0.00156632291421 , 0.00180387446657
train-1000-100.csv , 145 , 0.0015792490945 , 0.00181815575279
train-1000-100.csv , 146 , 0.00159216372706 , 0.00183241847482
train-1000-100.csv , 147 , 0.00160506656923 , 0.0018466624178
train-1000-100.csv , 148 , 0.00161795738438 , 0.00186088737311
train-1000-100.csv , 149 , 0.00163083594182 , 0.0018750931382
train-1000-100.csv , 150 , 0.00164370201668 , 0.0018892795165
train-100-10.csv , 0 , 2.42980111975e-29 , 2.26295641038e-29
train-100-10.csv , 1 , 2.65613090979e-05 , 3.17552765734e-05
train-100-10.csv , 2 , 0.000102094971295 , 0.000120061923835
train-100-10.csv , 3 , 0.000222396664692 , 0.000258166286147
train-100-10.csv , 4 , 0.000384602378152 , 0.000441825014864
train-100-10.csv , 5 , 0.000586492953445 , 0.000668021820809
train-100-10.csv , 6 , 0.000826212802749 , 0.000934429525375
train-100-10.csv , 7 , 0.00110213455587 , 0.00123914386021
train-100-10.csv , 8 , 0.00141278748599 , 0.0015805388341
train-100-10.csv , 9 , 0.00175681703658 , 0.00195718287058
train-100-10.csv , 10 , 0.00213296058842 , 0.00236778760711
train-100-10.csv , 11 , 0.00254003213925 , 0.00281117521454
train-100-10.csv , 12 , 0.00297691207551 , 0.00328625667957
train-100-10.csv , 13 , 0.00344253995786 , 0.0037920168167
train-100-10.csv , 14 , 0.00393590915041 , 0.00432750354593
train-100-10.csv , 15 , 0.00445606261568 , 0.00489181995423
train-100-10.csv , 16 , 0.00500208947238 , 0.00548411822385
train-100-10.csv , 17 , 0.005573122071 , 0.00610359484539
train-100-10.csv , 18 , 0.00616833343512 , 0.00674948673762
train-100-10.csv , 19 , 0.00678693497175 , 0.00742106802312
train-100-10.csv , 20 , 0.00742817438818 , 0.00811764728984
train-100-10.csv , 21 , 0.00809133377382 , 0.00883856522136
train-100-10.csv , 22 , 0.00877572781858 , 0.00958319251352
train-100-10.csv , 23 , 0.00948070214812 , 0.0103509280182
train-100-10.csv , 24 , 0.0102056317615 , 0.0111411970715
train-100-10.csv , 25 , 0.0109499195606 , 0.0119534499742
train-100-10.csv , 26 , 0.0117129949629 , 0.0127871606004
train-100-10.csv , 27 , 0.0124943125908 , 0.0136418251162
train-100-10.csv , 28 , 0.013293351032 , 0.0145169607934
train-100-10.csv , 29 , 0.0141096116668 , 0.0154121049067
train-100-10.csv , 30 , 0.0149426175563 , 0.0163268137063
train-100-10.csv , 31 , 0.0157919123903 , 0.0172606614558
train-100-10.csv , 32 , 0.0166570594892 , 0.0182132395318
train-100-10.csv , 33 , 0.0175376408584 , 0.0191841555775
train-100-10.csv , 34 , 0.018433256291 , 0.0201730327074
train-100-10.csv , 35 , 0.0193435225176 , 0.0211795087573
train-100-10.csv , 36 , 0.020268072399 , 0.022203235578
train-100-10.csv , 37 , 0.0212065541604 , 0.0232438783682
train-100-10.csv , 38 , 0.0221586306655 , 0.024301115044
train-100-10.csv , 39 , 0.0231239787263 , 0.0253746356434
train-100-10.csv , 40 , 0.0241022884486 , 0.0264641417617
train-100-10.csv , 41 , 0.0250932626111 , 0.0275693460185
train-100-10.csv , 42 , 0.0260966160746 , 0.0286899715509
train-100-10.csv , 43 , 0.0271120752217 , 0.0298257515349
train-100-10.csv , 44 , 0.0281393774246 , 0.0309764287303
train-100-10.csv , 45 , 0.0291782705392 , 0.032141755049
train-100-10.csv , 46 , 0.0302285124239 , 0.0333214911463
train-100-10.csv , 47 , 0.0312898704837 , 0.0345154060311
train-100-10.csv , 48 , 0.0323621212349 , 0.0357232766973
train-100-10.csv , 49 , 0.0334450498927 , 0.0369448877724
train-100-10.csv , 50 , 0.0345384499784 , 0.0381800311836
train-100-10.csv , 51 , 0.0356421229458 , 0.0394285058412
train-100-10.csv , 52 , 0.0367558778257 , 0.040690117336
train-100-10.csv , 53 , 0.037879530888 , 0.0419646776525
train-100-10.csv , 54 , 0.0390129053196 , 0.0432520048954
train-100-10.csv , 55 , 0.0401558309182 , 0.0445519230296
train-100-10.csv , 56 , 0.0413081438006 , 0.0458642616317
train-100-10.csv , 57 , 0.0424696861246 , 0.0471888556548
train-100-10.csv , 58 , 0.043640305825 , 0.0485255452026
train-100-10.csv , 59 , 0.044819856361 , 0.0498741753156
train-100-10.csv , 60 , 0.0460081964762 , 0.0512345957663
train-100-10.csv , 61 , 0.04720518997 , 0.0526066608643
train-100-10.csv , 62 , 0.0484107054788 , 0.0539902292708
train-100-10.csv , 63 , 0.0496246162684 , 0.0553851638202
train-100-10.csv , 64 , 0.0508468000358 , 0.056791331352
train-100-10.csv , 65 , 0.0520771387194 , 0.0582086025483
train-100-10.csv , 66 , 0.0533155183191 , 0.0596368517797
train-100-10.csv , 67 , 0.0545618287238 , 0.0610759569584
train-100-10.csv , 68 , 0.0558159635472 , 0.0625257993969
train-100-10.csv , 69 , 0.0570778199711 , 0.0639862636741
train-100-10.csv , 70 , 0.0583472985952 , 0.0654572375063
train-100-10.csv , 71 , 0.0596243032946 , 0.0669386116247
train-100-10.csv , 72 , 0.0609087410833 , 0.0684302796581
train-100-10.csv , 73 , 0.0622005219835 , 0.0699321380206
train-100-10.csv , 74 , 0.0634995589013 , 0.071444085804
train-100-10.csv , 75 , 0.0648057675077 , 0.0729660246755
train-100-10.csv , 76 , 0.0661190661246 , 0.0744978587792
train-100-10.csv , 77 , 0.0674393756167 , 0.0760394946424
train-100-10.csv , 78 , 0.0687666192868 , 0.0775908410853
train-100-10.csv , 79 , 0.0701007227773 , 0.0791518091349
train-100-10.csv , 80 , 0.0714416139746 , 0.080722311943
train-100-10.csv , 81 , 0.0727892229185 , 0.0823022647066
train-100-10.csv , 82 , 0.0741434817155 , 0.0838915845926
train-100-10.csv , 83 , 0.0755043244554 , 0.0854901906653
train-100-10.csv , 84 , 0.0768716871317 , 0.0870980038168
train-100-10.csv , 85 , 0.0782455075661 , 0.088714946701
train-100-10.csv , 86 , 0.079625725335 , 0.0903409436689
train-100-10.csv , 87 , 0.0810122816999 , 0.0919759207084
train-100-10.csv , 88 , 0.0824051195411 , 0.093619805385
train-100-10.csv , 89 , 0.0838041832934 , 0.0952725267859
train-100-10.csv , 90 , 0.0852094188848 , 0.0969340154661
train-100-10.csv , 91 , 0.0866207736784 , 0.0986042033964
train-100-10.csv , 92 , 0.0880381964159 , 0.100283023914
train-100-10.csv , 93 , 0.0894616371636 , 0.101970411675
train-100-10.csv , 94 , 0.0908910472615 , 0.103666302608
train-100-10.csv , 95 , 0.0923263792735 , 0.105370633871
train-100-10.csv , 96 , 0.09376758694 , 0.107083343809
train-100-10.csv , 97 , 0.0952146251329 , 0.108804371913
train-100-10.csv , 98 , 0.0966674498118 , 0.110533658783
train-100-10.csv , 99 , 0.0981260179827 , 0.112271146087
train-100-10.csv , 100 , 0.0995902876576 , 0.114016776531
train-100-10.csv , 101 , 0.101060217816 , 0.115770493816
train-100-10.csv , 102 , 0.10253576837 , 0.117532242615
train-100-10.csv , 103 , 0.104016900126 , 0.119301968533
train-100-10.csv , 104 , 0.105503574753 , 0.121079618081
train-100-10.csv , 105 , 0.10699575475 , 0.122865138643
train-100-10.csv , 106 , 0.108493403414 , 0.124658478452
train-100-10.csv , 107 , 0.109996484811 , 0.12645958656
train-100-10.csv , 108 , 0.111504963746 , 0.128268412812
train-100-10.csv , 109 , 0.11301880574 , 0.130084907823
train-100-10.csv , 110 , 0.114537976995 , 0.131909022949
train-100-10.csv , 111 , 0.116062444378 , 0.13374071027
train-100-10.csv , 112 , 0.11759217539 , 0.135579922562
train-100-10.csv , 113 , 0.119127138146 , 0.137426613281
train-100-10.csv , 114 , 0.120667301352 , 0.139280736534
train-100-10.csv , 115 , 0.122212634284 , 0.14114224707
train-100-10.csv , 116 , 0.123763106763 , 0.143011100252
train-100-10.csv , 117 , 0.125318689142 , 0.144887252039
train-100-10.csv , 118 , 0.126879352283 , 0.146770658976
train-100-10.csv , 119 , 0.128445067538 , 0.148661278167
train-100-10.csv , 120 , 0.130015806734 , 0.150559067264
train-100-10.csv , 121 , 0.131591542153 , 0.152463984451
train-100-10.csv , 122 , 0.13317224652 , 0.154375988425
train-100-10.csv , 123 , 0.134757892983 , 0.156295038387
train-100-10.csv , 124 , 0.136348455099 , 0.15822109402
train-100-10.csv , 125 , 0.137943906823 , 0.160154115484
train-100-10.csv , 126 , 0.13954422249 , 0.162094063396
train-100-10.csv , 127 , 0.141149376803 , 0.16404089882
train-100-10.csv , 128 , 0.142759344821 , 0.165994583253
train-100-10.csv , 129 , 0.144374101948 , 0.167955078617
train-100-10.csv , 130 , 0.145993623915 , 0.169922347243
train-100-10.csv , 131 , 0.147617886777 , 0.171896351861
train-100-10.csv , 132 , 0.149246866895 , 0.173877055593
train-100-10.csv , 133 , 0.150880540932 , 0.175864421937
train-100-10.csv , 134 , 0.152518885836 , 0.17785841476
train-100-10.csv , 135 , 0.154161878836 , 0.17985899829
train-100-10.csv , 136 , 0.155809497428 , 0.181866137105
train-100-10.csv , 137 , 0.157461719371 , 0.183879796121
train-100-10.csv , 138 , 0.159118522674 , 0.185899940591
train-100-10.csv , 139 , 0.16077988559 , 0.187926536088
train-100-10.csv , 140 , 0.162445786607 , 0.189959548504
train-100-10.csv , 141 , 0.164116204442 , 0.191998944036
train-100-10.csv , 142 , 0.165791118029 , 0.194044689186
train-100-10.csv , 143 , 0.167470506519 , 0.196096750746
train-100-10.csv , 144 , 0.169154349267 , 0.198155095796
train-100-10.csv , 145 , 0.17084262583 , 0.200219691696
train-100-10.csv , 146 , 0.172535315955 , 0.202290506079
train-100-10.csv , 147 , 0.174232399579 , 0.204367506844
train-100-10.csv , 148 , 0.17593385682 , 0.206450662151
train-100-10.csv , 149 , 0.17763966797 , 0.208539940416
train-100-10.csv , 150 , 0.179349813495 , 0.210635310304
100(1000)_100_train.csv , 0 , 105.905405315 , 2342.32143213
100(1000)_100_train.csv , 1 , 3.39642091307e-05 , 0.000280105536035
100(1000)_100_train.csv , 2 , 9.71894537784e-05 , 0.000510546302567
100(1000)_100_train.csv , 3 , 0.000175474023297 , 0.000736677762465
100(1000)_100_train.csv , 4 , 0.000264041533427 , 0.000955426298791
100(1000)_100_train.csv , 5 , 0.000360166641514 , 0.00116698779841
100(1000)_100_train.csv , 6 , 0.000461958801955 , 0.00137198191068
100(1000)_100_train.csv , 7 , 0.00056799791269 , 0.00157097529295
100(1000)_100_train.csv , 8 , 0.000677176922178 , 0.00176442591759
100(1000)_100_train.csv , 9 , 0.000788615728706 , 0.00195270136004
100(1000)_100_train.csv , 10 , 0.000901606688282 , 0.00213610373499
100(1000)_100_train.csv , 11 , 0.0010155769457 , 0.00231488925173
100(1000)_100_train.csv , 12 , 0.00113006093551 , 0.002489281832
100(1000)_100_train.csv , 13 , 0.00124467958621 , 0.00265948223633
100(1000)_100_train.csv , 14 , 0.00135912421043 , 0.00282567410928
100(1000)_100_train.csv , 15 , 0.00147314380636 , 0.0029880279813
100(1000)_100_train.csv , 16 , 0.00158653491658 , 0.003146703933
100(1000)_100_train.csv , 17 , 0.00169913344534 , 0.00330185338619
100(1000)_100_train.csv , 18 , 0.00181080800098 , 0.00345362032575
100(1000)_100_train.csv , 19 , 0.00192145444182 , 0.00360214214981
100(1000)_100_train.csv , 20 , 0.00203099138165 , 0.0037475502769
100(1000)_100_train.csv , 21 , 0.00213935646754 , 0.00388997059459
100(1000)_100_train.csv , 22 , 0.00224650328371 , 0.00402952380418
100(1000)_100_train.csv , 23 , 0.00235239876644 , 0.0041663256975
100(1000)_100_train.csv , 24 , 0.00245702103857 , 0.00430048738943
100(1000)_100_train.csv , 25 , 0.00256035758991 , 0.00443211552092
100(1000)_100_train.csv , 26 , 0.00266240374478 , 0.00456131244296
100(1000)_100_train.csv , 27 , 0.0027631613681 , 0.00468817638708
100(1000)_100_train.csv , 28 , 0.00286263777105 , 0.00481280162691
100(1000)_100_train.csv , 29 , 0.0029608447838 , 0.00493527863273
100(1000)_100_train.csv , 30 , 0.00305779796891 , 0.00505569422089
100(1000)_100_train.csv , 31 , 0.00315351595306 , 0.00517413169839
100(1000)_100_train.csv , 32 , 0.00324801985914 , 0.00529067100364
100(1000)_100_train.csv , 33 , 0.00334133282306 , 0.00540538884297
100(1000)_100_train.csv , 34 , 0.00343347958258 , 0.00551835882319
100(1000)_100_train.csv , 35 , 0.00352448612765 , 0.00562965158047
100(1000)_100_train.csv , 36 , 0.00361437940269 , 0.00573933490478
100(1000)_100_train.csv , 37 , 0.00370318705374 , 0.00584747386059
100(1000)_100_train.csv , 38 , 0.00379093721353 , 0.00595413090319
100(1000)_100_train.csv , 39 , 0.00387765831928 , 0.00605936599094
100(1000)_100_train.csv , 40 , 0.00396337895843 , 0.00616323669336
100(1000)_100_train.csv , 41 , 0.00404812773829 , 0.00626579829494
100(1000)_100_train.csv , 42 , 0.00413193317639 , 0.00636710389495
100(1000)_100_train.csv , 43 , 0.00421482360837 , 0.00646720450312
100(1000)_100_train.csv , 44 , 0.00429682711118 , 0.00656614913131
100(1000)_100_train.csv , 45 , 0.00437797143926 , 0.00666398488134
100(1000)_100_train.csv , 46 , 0.00445828397199 , 0.0067607570289
100(1000)_100_train.csv , 47 , 0.00453779167075 , 0.00685650910392
100(1000)_100_train.csv , 48 , 0.00461652104436 , 0.00695128296722
100(1000)_100_train.csv , 49 , 0.00469449812152 , 0.00704511888376
100(1000)_100_train.csv , 50 , 0.00477174842948 , 0.00713805559261
100(1000)_100_train.csv , 51 , 0.00484829697788 , 0.0072301303736
100(1000)_100_train.csv , 52 , 0.00492416824715 , 0.00732137911095
100(1000)_100_train.csv , 53 , 0.00499938618069 , 0.00741183635403
100(1000)_100_train.csv , 54 , 0.00507397418035 , 0.00750153537515
100(1000)_100_train.csv , 55 , 0.00514795510474 , 0.00759050822474
100(1000)_100_train.csv , 56 , 0.00522135126982 , 0.00767878578387
100(1000)_100_train.csv , 57 , 0.00529418445158 , 0.00776639781443
100(1000)_100_train.csv , 58 , 0.00536647589036 , 0.00785337300686
100(1000)_100_train.csv , 59 , 0.0054382462966 , 0.00793973902559
100(1000)_100_train.csv , 60 , 0.00550951585773 , 0.0080255225525
100(1000)_100_train.csv , 61 , 0.00558030424608 , 0.00811074932822
100(1000)_100_train.csv , 62 , 0.00565063062748 , 0.00819544419151
100(1000)_100_train.csv , 63 , 0.00572051367067 , 0.00827963111684
100(1000)_100_train.csv , 64 , 0.005789971557 , 0.00836333325021
100(1000)_100_train.csv , 65 , 0.00585902199069 , 0.00844657294322
100(1000)_100_train.csv , 66 , 0.00592768220929 , 0.00852937178573
100(1000)_100_train.csv , 67 , 0.00599596899432 , 0.00861175063675
100(1000)_100_train.csv , 68 , 0.00606389868212 , 0.0086937296542
100(1000)_100_train.csv , 69 , 0.00613148717475 , 0.00877532832305
100(1000)_100_train.csv , 70 , 0.00619874995084 , 0.00885656548235
100(1000)_100_train.csv , 71 , 0.00626570207645 , 0.00893745935087
100(1000)_100_train.csv , 72 , 0.00633235821587 , 0.00901802755173
100(1000)_100_train.csv , 73 , 0.00639873264234 , 0.0090982871358
100(1000)_100_train.csv , 74 , 0.00646483924852 , 0.00917825460404
100(1000)_100_train.csv , 75 , 0.00653069155702 , 0.009257945929
100(1000)_100_train.csv , 76 , 0.0065963027305 , 0.00933737657511
100(1000)_100_train.csv , 77 , 0.00666168558183 , 0.00941656151827
100(1000)_100_train.csv , 78 , 0.00672685258386 , 0.00949551526449
100(1000)_100_train.csv , 79 , 0.00679181587911 , 0.0095742518677
100(1000)_100_train.csv , 80 , 0.00685658728918 , 0.00965278494679
100(1000)_100_train.csv , 81 , 0.00692117832397 , 0.00973112770199
100(1000)_100_train.csv , 82 , 0.0069856001906 , 0.00980929293032
100(1000)_100_train.csv , 83 , 0.00704986380227 , 0.00988729304066
100(1000)_100_train.csv , 84 , 0.00711397978672 , 0.00996514006797
100(1000)_100_train.csv , 85 , 0.00717795849456 , 0.0100428456869
100(1000)_100_train.csv , 86 , 0.00724181000732 , 0.0101204212251
100(1000)_100_train.csv , 87 , 0.00730554414533 , 0.0101978776754
100(1000)_100_train.csv , 88 , 0.00736917047535 , 0.0102752257082
100(1000)_100_train.csv , 89 , 0.00743269831796 , 0.0103524756827
100(1000)_100_train.csv , 90 , 0.00749613675479 , 0.010429637658
100(1000)_100_train.csv , 91 , 0.00755949463548 , 0.0105067214039
100(1000)_100_train.csv , 92 , 0.00762278058445 , 0.0105837364105
100(1000)_100_train.csv , 93 , 0.00768600300754 , 0.0106606918987
100(1000)_100_train.csv , 94 , 0.00774917009831 , 0.0107375968287
100(1000)_100_train.csv , 95 , 0.00781228984424 , 0.0108144599096
100(1000)_100_train.csv , 96 , 0.00787537003281 , 0.0108912896076
100(1000)_100_train.csv , 97 , 0.00793841825716 , 0.0109680941545
100(1000)_100_train.csv , 98 , 0.00800144192185 , 0.0110448815554
100(1000)_100_train.csv , 99 , 0.00806444824826 , 0.0111216595965
100(1000)_100_train.csv , 100 , 0.00812744427988 , 0.0111984358522
100(1000)_100_train.csv , 101 , 0.00819043688744 , 0.0112752176923
100(1000)_100_train.csv , 102 , 0.0082534327739 , 0.0113520122888
100(1000)_100_train.csv , 103 , 0.00831643847917 , 0.011428826622
100(1000)_100_train.csv , 104 , 0.00837946038488 , 0.0115056674873
100(1000)_100_train.csv , 105 , 0.0084425047188 , 0.0115825415006
100(1000)_100_train.csv , 106 , 0.00850557755928 , 0.0116594551047
100(1000)_100_train.csv , 107 , 0.00856868483942 , 0.0117364145742
100(1000)_100_train.csv , 108 , 0.0086318323512 , 0.0118134260213
100(1000)_100_train.csv , 109 , 0.00869502574946 , 0.0118904954009
100(1000)_100_train.csv , 110 , 0.00875827055569 , 0.0119676285153
100(1000)_100_train.csv , 111 , 0.00882157216184 , 0.0120448310193
100(1000)_100_train.csv , 112 , 0.00888493583387 , 0.0121221084243
100(1000)_100_train.csv , 113 , 0.00894836671527 , 0.0121994661033
100(1000)_100_train.csv , 114 , 0.00901186983043 , 0.0122769092949
100(1000)_100_train.csv , 115 , 0.00907545008792 , 0.0123544431073
100(1000)_100_train.csv , 116 , 0.0091391122837 , 0.0124320725223
