train-1000-100.csv , 50 , 49.127424088 , 49.1275016366
train-1000-100.csv , 51 , 50.0985819793 , 50.098661511
train-1000-100.csv , 52 , 51.0694410197 , 51.0695225331
train-1000-100.csv , 53 , 52.040006503 , 52.0400899963
train-1000-100.csv , 54 , 53.0102835899 , 53.0103690609
train-1000-100.csv , 55 , 53.980277313 , 53.9803647594
train-1000-100.csv , 56 , 54.9499925814 , 54.9500820003
train-1000-100.csv , 57 , 55.9194341851 , 55.9195255734
train-1000-100.csv , 58 , 56.8886067994 , 56.8887001536
train-1000-100.csv , 59 , 57.8575149883 , 57.8576103049
train-1000-100.csv , 60 , 58.8261632093 , 58.8262604842
train-1000-100.csv , 61 , 59.7945558161 , 59.7946550452
train-1000-100.csv , 62 , 60.7626970625 , 60.7627982413
train-1000-100.csv , 63 , 61.7305911056 , 61.7306942295
train-1000-100.csv , 64 , 62.6982420089 , 62.6983470731
train-1000-100.csv , 65 , 63.6656537452 , 63.6657607446
train-1000-100.csv , 66 , 64.6328301997 , 64.6329391291
train-1000-100.csv , 67 , 65.5997751725 , 65.5998860266
train-1000-100.csv , 68 , 66.5664923814 , 66.5666051545
train-1000-100.csv , 69 , 67.5329854642 , 67.5331001505
train-1000-100.csv , 70 , 68.499257981 , 68.4993745748
train-1000-100.csv , 71 , 69.465313417 , 69.4654319122
train-1000-100.csv , 72 , 70.4311551842 , 70.4312755747
train-1000-100.csv , 73 , 71.3967866236 , 71.3969089031
train-1000-100.csv , 74 , 72.3622110074 , 72.3623351695
train-1000-100.csv , 75 , 73.3274315408 , 73.3275575791
train-1000-100.csv , 76 , 74.2924513638 , 74.2925792717
train-1000-100.csv , 77 , 75.2572735533 , 75.257403324
train-1000-100.csv , 78 , 76.2219011245 , 76.2220327513
train-1000-100.csv , 79 , 77.1863370326 , 77.1864705086
train-1000-100.csv , 80 , 78.1505841745 , 78.1507194928
train-1000-100.csv , 81 , 79.1146453905 , 79.114782544
train-1000-100.csv , 82 , 80.0785234655 , 80.0786624471
train-1000-100.csv , 83 , 81.0422211303 , 81.042361933
train-1000-100.csv , 84 , 82.0057410636 , 82.00588368
train-1000-100.csv , 85 , 82.9690858927 , 82.9692303156
train-1000-100.csv , 86 , 83.9322581952 , 83.9324044173
train-1000-100.csv , 87 , 84.8952604998 , 84.8954085137
train-1000-100.csv , 88 , 85.8580952881 , 85.8582450864
train-1000-100.csv , 89 , 86.8207649953 , 86.8209165705
train-1000-100.csv , 90 , 87.7832720114 , 87.783425356
train-1000-100.csv , 91 , 88.7456186825 , 88.745773789
train-1000-100.csv , 92 , 89.7078073115 , 89.7079641723
train-1000-100.csv , 93 , 90.6698401596 , 90.6699987671
train-1000-100.csv , 94 , 91.6317194467 , 91.6318797934
train-1000-100.csv , 95 , 92.5934473529 , 92.593609431
train-1000-100.csv , 96 , 93.5550260191 , 93.555189821
train-1000-100.csv , 97 , 94.5164575479 , 94.5166230659
train-1000-100.csv , 98 , 95.4777440047 , 95.4779112311
train-1000-100.csv , 99 , 96.4388874182 , 96.4390563454
train-1000-100.csv , 100 , 97.3998897817 , 97.4000604019
train-1000-100.csv , 101 , 98.3607530534 , 98.3609253589
train-1000-100.csv , 102 , 99.3214791575 , 99.3216531404
train-1000-100.csv , 103 , 100.282069985 , 100.282245637
train-1000-100.csv , 104 , 101.242527393 , 101.242704708
train-1000-100.csv , 105 , 102.202853209 , 102.203032178
train-1000-100.csv , 106 , 103.163049227 , 103.163229843
train-1000-100.csv , 107 , 104.123117212 , 104.123299466
train-1000-100.csv , 108 , 105.083058898 , 105.083242784
train-1000-100.csv , 109 , 106.042875991 , 106.043061499
train-1000-100.csv , 110 , 107.002570166 , 107.00275729
train-1000-100.csv , 111 , 107.962143073 , 107.962331805
train-1000-100.csv , 112 , 108.921596332 , 108.921786664
train-1000-100.csv , 113 , 109.880931537 , 109.881123461
train-1000-100.csv , 114 , 110.840150255 , 110.840343765
train-1000-100.csv , 115 , 111.799254029 , 111.799449116
train-1000-100.csv , 116 , 112.758244375 , 112.758441031
train-1000-100.csv , 117 , 113.717122785 , 113.717321002
train-1000-100.csv , 118 , 114.675890725 , 114.676090496
train-1000-100.csv , 119 , 115.63454964 , 115.634750958
train-1000-100.csv , 120 , 116.593100949 , 116.593303805
train-1000-100.csv , 121 , 117.55154605 , 117.551750437
train-1000-100.csv , 122 , 118.509886317 , 118.510092228
train-1000-100.csv , 123 , 119.468123104 , 119.468330531
train-1000-100.csv , 124 , 120.426257742 , 120.426466677
train-1000-100.csv , 125 , 121.38429154 , 121.384501976
train-1000-100.csv , 126 , 122.342225788 , 122.342437717
train-1000-100.csv , 127 , 123.300061755 , 123.30027517
train-1000-100.csv , 128 , 124.257800689 , 124.258015583
train-1000-100.csv , 129 , 125.215443822 , 125.215660186
train-1000-100.csv , 130 , 126.172992362 , 126.17321019
train-1000-100.csv , 131 , 127.1304475 , 127.130666785
train-1000-100.csv , 132 , 128.087810411 , 128.088031144
train-1000-100.csv , 133 , 129.045082248 , 129.045304423
train-1000-100.csv , 134 , 130.002264149 , 130.002487757
train-1000-100.csv , 135 , 130.959357232 , 130.959582267
train-1000-100.csv , 136 , 131.9163626 , 131.916589055
train-1000-100.csv , 137 , 132.873281339 , 132.873509206
train-1000-100.csv , 138 , 133.830114517 , 133.830343789
train-1000-100.csv , 139 , 134.786863187 , 134.787093857
train-1000-100.csv , 140 , 135.743528385 , 135.743760445
train-1000-100.csv , 141 , 136.700111132 , 136.700344576
train-1000-100.csv , 142 , 137.656612435 , 137.656847255
train-1000-100.csv , 143 , 138.613033283 , 138.613269473
train-1000-100.csv , 144 , 139.569374652 , 139.569612204
train-1000-100.csv , 145 , 140.525637504 , 140.52587641
train-1000-100.csv , 146 , 141.481822784 , 141.482063039
train-1000-100.csv , 147 , 142.437931426 , 142.438173022
train-1000-100.csv , 148 , 143.393964349 , 143.394207279
train-1000-100.csv , 149 , 144.349922457 , 144.350166715
train-1000-100.csv , 150 , 145.305806644 , 145.306052221
train-100-10.csv , 0 , 2.16600657276e-29 , 2.50355894775e-29
train-100-10.csv , 1 , 0.994646311357 , 0.994651505324
train-100-10.csv , 2 , 1.97924068617 , 1.97925865312
train-100-10.csv , 3 , 2.95447397962 , 2.95450974924
train-100-10.csv , 4 , 3.92083345265 , 3.92089067528
train-100-10.csv , 5 , 4.87870253173 , 4.87878406059
train-100-10.csv , 6 , 5.82840325002 , 5.82851146674
train-100-10.csv , 7 , 6.77021766234 , 6.77035467165
train-100-10.csv , 8 , 7.70439973768 , 7.70456748903
train-100-10.csv , 9 , 8.63118242742 , 8.63138279325
train-100-10.csv , 10 , 9.5507821058 , 9.55101693282
train-100-10.csv , 11 , 10.4634015002 , 10.4636726433
train-100-10.csv , 12 , 11.3692317147 , 11.3695410593
train-100-10.csv , 13 , 12.2684536885 , 12.2688031653
train-100-10.csv , 14 , 13.1612392896 , 13.161630884
train-100-10.csv , 15 , 14.0477521665 , 14.0481879238
train-100-10.csv , 16 , 14.9281484322 , 14.928630461
train-100-10.csv , 17 , 15.802577232 , 15.8031077048
train-100-10.csv , 18 , 16.6711812245 , 16.6717623778
train-100-10.csv , 19 , 17.5340969989 , 17.534731132
train-100-10.csv , 20 , 18.3914554441 , 18.392144917
train-100-10.csv , 21 , 19.2433820773 , 19.2441293088
train-100-10.csv , 22 , 20.0899973426 , 20.0908048073
train-100-10.csv , 23 , 20.9314168832 , 20.9322871091
train-100-10.csv , 24 , 21.7677517916 , 21.7686873569
train-100-10.csv , 25 , 22.5991088417 , 22.6001123721
train-100-10.csv , 26 , 23.4255907036 , 23.4266648692
train-100-10.csv , 27 , 24.247296145 , 24.2484436575
train-100-10.csv , 28 , 25.0643202192 , 25.0655438289
train-100-10.csv , 29 , 25.8767544412 , 25.8780569344
train-100-10.csv , 30 , 26.6846869543 , 26.6860711504
train-100-10.csv , 31 , 27.4882026856 , 27.4896714347
train-100-10.csv , 32 , 28.2873834942 , 28.2889396743
train-100-10.csv , 33 , 29.0823083101 , 29.0839548248
train-100-10.csv , 34 , 29.8730532656 , 29.874793042
train-100-10.csv , 35 , 30.6596918206 , 30.6615278068
train-100-10.csv , 36 , 31.44229488 , 31.4442300431
train-100-10.csv , 37 , 32.2209309059 , 32.2229682301
train-100-10.csv , 38 , 32.9956660239 , 32.9978085083
train-100-10.csv , 39 , 33.7665641234 , 33.7688147803
train-100-10.csv , 40 , 34.5336869535 , 34.5360488068
train-100-10.csv , 41 , 35.297094214 , 35.2995702974
train-100-10.csv , 42 , 36.0568436417 , 36.0594369971
train-100-10.csv , 43 , 36.8129910924 , 36.8157047687
train-100-10.csv , 44 , 37.5655906195 , 37.5684276708
train-100-10.csv , 45 , 38.3146945479 , 38.3176580324
train-100-10.csv , 46 , 39.0603535454 , 39.0634465241
train-100-10.csv , 47 , 39.8026166897 , 39.8058422252
train-100-10.csv , 48 , 40.541531533 , 40.5448926884
train-100-10.csv , 49 , 41.2771441632 , 41.2806440011
train-100-10.csv , 50 , 42.0094992626 , 42.0131408438
train-100-10.csv , 51 , 42.7386401632 , 42.7424265461
train-100-10.csv , 52 , 43.4646089002 , 43.4685431398
train-100-10.csv , 53 , 44.187446263 , 44.1915314097
train-100-10.csv , 54 , 44.907191843 , 44.9114309426
train-100-10.csv , 55 , 45.6238840806 , 45.6282801727
train-100-10.csv , 56 , 46.3375603091 , 46.3421164269
train-100-10.csv , 57 , 47.0482567969 , 47.0529759664
train-100-10.csv , 58 , 47.756008788 , 47.7608940274
train-100-10.csv , 59 , 48.4608505408 , 48.4659048598
train-100-10.csv , 60 , 49.1628153647 , 49.168041764
train-100-10.csv , 61 , 49.8619356555 , 49.8673371264
train-100-10.csv , 62 , 50.5582429296 , 50.5638224534
train-100-10.csv , 63 , 51.2517678556 , 51.2575284032
train-100-10.csv , 64 , 51.9425402861 , 51.9484848175
train-100-10.csv , 65 , 52.6305892869 , 52.6367207507
train-100-10.csv , 66 , 53.3159431653 , 53.3222644988
train-100-10.csv , 67 , 53.9986294978 , 54.0051436261
train-100-10.csv , 68 , 54.6786751557 , 54.6853849916
train-100-10.csv , 69 , 55.3561063304 , 55.3630147741
train-100-10.csv , 70 , 56.0309485571 , 56.038058496
train-100-10.csv , 71 , 56.7032267382 , 56.7105410465
train-100-10.csv , 72 , 57.3729651649 , 57.3804867035
train-100-10.csv , 73 , 58.0401875387 , 58.0479191547
train-100-10.csv , 74 , 58.7049169914 , 58.7128615183
train-100-10.csv , 75 , 59.3671761047 , 59.3753363619
train-100-10.csv , 76 , 60.0269869293 , 60.0353657219
train-100-10.csv , 77 , 60.6843710019 , 60.6929711209
train-100-10.csv , 78 , 61.3393493636 , 61.3481735854
train-100-10.csv , 79 , 61.9919425755 , 62.0009936618
train-100-10.csv , 80 , 62.6421707352 , 62.6514514332
train-100-10.csv , 81 , 63.290053492 , 63.2995665338
train-100-10.csv , 82 , 63.9356100614 , 63.9453581642
train-100-10.csv , 83 , 64.5788592394 , 64.5888451056
train-100-10.csv , 84 , 65.2198194161 , 65.2300457328
train-100-10.csv , 85 , 65.8585085888 , 65.8689780279
train-100-10.csv , 86 , 66.4949443745 , 66.5056595928
train-100-10.csv , 87 , 67.1291440219 , 67.1401076609
train-100-10.csv , 88 , 67.7611244235 , 67.7723391093
train-100-10.csv , 89 , 68.3909021262 , 68.4023704697
train-100-10.csv , 90 , 69.0184933427 , 69.0302179392
train-100-10.csv , 91 , 69.6439139612 , 69.6558973909
train-100-10.csv , 92 , 70.2671795563 , 70.2794243838
train-100-10.csv , 93 , 70.8883053977 , 70.9008141722
train-100-10.csv , 94 , 71.5073064604 , 71.5200817157
train-100-10.csv , 95 , 72.1241974328 , 72.1372416874
train-100-10.csv , 96 , 72.7389927261 , 72.752308483
train-100-10.csv , 97 , 73.351706482 , 73.3652962288
train-100-10.csv , 98 , 73.9623525812 , 73.9762187901
train-100-10.csv , 99 , 74.5709446507 , 74.5850897788
train-100-10.csv , 100 , 75.1774960717 , 75.1919225605
train-100-10.csv , 101 , 75.7820199864 , 75.7967302624
train-100-10.csv , 102 , 76.3845293054 , 76.3995257796
train-100-10.csv , 103 , 76.9850367139 , 77.0003217823
train-100-10.csv , 104 , 77.5835546784 , 77.5991307217
train-100-10.csv , 105 , 78.1800954531 , 78.195964837
train-100-10.csv , 106 , 78.7746710857 , 78.7908361607
train-100-10.csv , 107 , 79.3672934233 , 79.383756525
train-100-10.csv , 108 , 79.957974118 , 79.974737567
train-100-10.csv , 109 , 80.5467246323 , 80.5637907344
train-100-10.csv , 110 , 81.1335562447 , 81.1509272907
train-100-10.csv , 111 , 81.7184800541 , 81.73615832
train-100-10.csv , 112 , 82.3015069853 , 82.3194947324
train-100-10.csv , 113 , 82.8826477933 , 82.9009472684
train-100-10.csv , 114 , 83.4619130683 , 83.4805265035
train-100-10.csv , 115 , 84.0393132398 , 84.0582428526
train-100-10.csv , 116 , 84.6148585811 , 84.6341065746
train-100-10.csv , 117 , 85.1885592131 , 85.208127776
train-100-10.csv , 118 , 85.7604251088 , 85.7803164155
train-100-10.csv , 119 , 86.3304660968 , 86.3506823074
train-100-10.csv , 120 , 86.8986918651 , 86.9192351256
train-100-10.csv , 121 , 87.4651119648 , 87.4859844071
train-100-10.csv , 122 , 88.0297358138 , 88.0509395557
train-100-10.csv , 123 , 88.5925726997 , 88.6141098451
train-100-10.csv , 124 , 89.1536317835 , 89.1755044225
train-100-10.csv , 125 , 89.7129221029 , 89.7351323115
train-100-10.csv , 126 , 90.2704525748 , 90.2930024157
train-100-10.csv , 127 , 90.8262319989 , 90.8491235209
train-100-10.csv , 128 , 91.3802690602 , 91.4035042986
train-100-10.csv , 129 , 91.9325723321 , 91.9561533088
train-100-10.csv , 130 , 92.4831502788 , 92.5070790021
train-100-10.csv , 131 , 93.0320112583 , 93.0562897234
train-100-10.csv , 132 , 93.5791635245 , 93.6037937132
train-100-10.csv , 133 , 94.1246152303 , 94.1495991113
train-100-10.csv , 134 , 94.6683744292 , 94.6937139581
train-100-10.csv , 135 , 95.2104490784 , 95.2361461979
train-100-10.csv , 136 , 95.7508470406 , 95.7769036803
train-100-10.csv , 137 , 96.2895760863 , 96.315994163
train-100-10.csv , 138 , 96.8266438959 , 96.8534253138
train-100-10.csv , 139 , 97.3620580618 , 97.3892047123
train-100-10.csv , 140 , 97.8958260905 , 97.9233398524
train-100-10.csv , 141 , 98.4279554043 , 98.4558381439
train-100-10.csv , 142 , 98.9584533434 , 98.9867069146
train-100-10.csv , 143 , 99.4873271676 , 99.5159534118
train-100-10.csv , 144 , 100.014584058 , 100.043584805
train-100-10.csv , 145 , 100.540231119 , 100.569608185
train-100-10.csv , 146 , 101.06427538 , 101.09403057
train-100-10.csv , 147 , 101.586723796 , 101.616858904
train-100-10.csv , 148 , 102.107583252 , 102.138100057
train-100-10.csv , 149 , 102.626860559 , 102.657760832
train-100-10.csv , 150 , 103.144562463 , 103.17584796
100(1000)_100_train.csv , 0 , 334.845037409 , 3410.49722463
100(1000)_100_train.csv , 1 , 0.990605664591 , 0.990851805918
100(1000)_100_train.csv , 2 , 1.97262730997 , 1.97304066682
100(1000)_100_train.csv , 3 , 2.94949791284 , 2.95005911658
100(1000)_100_train.csv , 4 , 3.9225263171 , 3.92321770187
100(1000)_100_train.csv , 5 , 4.89247667585 , 4.89328349701
100(1000)_100_train.csv , 6 , 5.85987456245 , 5.86078458556
100(1000)_100_train.csv , 7 , 6.8251122272 , 6.82611520458
100(1000)_100_train.csv , 8 , 7.78849640643 , 7.78958365542
100(1000)_100_train.csv , 9 , 8.7502741648 , 8.75143825043
100(1000)_100_train.csv , 10 , 9.71064858328 , 9.71188308033
100(1000)_100_train.csv , 11 , 10.669789081 , 10.6710883933
100(1000)_100_train.csv , 12 , 11.6278386094 , 11.6291978303
100(1000)_100_train.csv , 13 , 12.5849188826 , 12.5863336852
100(1000)_100_train.csv , 14 , 13.5411343056 , 13.5426008555
100(1000)_100_train.csv , 15 , 14.4965749971 , 14.4980898813
100(1000)_100_train.csv , 16 , 15.4513191624 , 15.4528793314
100(1000)_100_train.csv , 17 , 16.4054349871 , 16.4070377071
100(1000)_100_train.csv , 18 , 17.3589821669 , 17.3606249792
100(1000)_100_train.csv , 19 , 18.312013158 , 18.3136938457
100(1000)_100_train.csv , 20 , 19.2645742095 , 19.2662907684
100(1000)_100_train.csv , 21 , 20.2167062209 , 20.218456835
100(1000)_100_train.csv , 22 , 21.1684454616 , 21.1702284821
100(1000)_100_train.csv , 23 , 22.119824177 , 22.121638104
100(1000)_100_train.csv , 24 , 23.0708711025 , 23.0727145688
100(1000)_100_train.csv , 25 , 24.0216119011 , 24.023483659
100(1000)_100_train.csv , 26 , 24.9720695392 , 24.9739684479
100(1000)_100_train.csv , 27 , 25.9222646081 , 25.9241896231
100(1000)_100_train.csv , 28 , 26.872215603 , 26.8741657669
100(1000)_100_train.csv , 29 , 27.8219391634 , 27.8239135973
100(1000)_100_train.csv , 30 , 28.7714502831 , 28.7734481793
100(1000)_100_train.csv , 31 , 29.7207624922 , 29.7227831079
100(1000)_100_train.csv , 32 , 30.6698880172 , 30.6719306683
100(1000)_100_train.csv , 33 , 31.6188379207 , 31.6209019767
100(1000)_100_train.csv , 34 , 32.5676222243 , 32.5697071036
100(1000)_100_train.csv , 35 , 33.5162500174 , 33.5183551828
100(1000)_100_train.csv , 36 , 34.464729552 , 34.4668545075
100(1000)_100_train.csv , 37 , 35.4130683283 , 35.4152126151
100(1000)_100_train.csv , 38 , 36.3612731689 , 36.3634363626
100(1000)_100_train.csv , 39 , 37.3093502864 , 37.3115319941
100(1000)_100_train.csv , 40 , 38.2573053418 , 38.2595051995
100(1000)_100_train.csv , 41 , 39.2051434981 , 39.2073611687
100(1000)_100_train.csv , 42 , 40.1528694674 , 40.1551046381
100(1000)_100_train.csv , 43 , 41.100487553 , 41.1027399339
100(1000)_100_train.csv , 44 , 42.0480016876 , 42.0502710097
100(1000)_100_train.csv , 45 , 42.9954154671 , 42.9977014806
100(1000)_100_train.csv , 46 , 43.9427321813 , 43.9450346543
100(1000)_100_train.csv , 47 , 44.8899548412 , 44.8922735586
100(1000)_100_train.csv , 48 , 45.837086204 , 45.8394209659
100(1000)_100_train.csv , 49 , 46.7841287955 , 46.7864794163
100(1000)_100_train.csv , 50 , 47.7310849302 , 47.7334512374
100(1000)_100_train.csv , 51 , 48.6779567294 , 48.6803385628
100(1000)_100_train.csv , 52 , 49.624746138 , 49.6271433489
100(1000)_100_train.csv , 53 , 50.5714549396 , 50.5738673898
100(1000)_100_train.csv , 54 , 51.5180847699 , 51.5205123311
100(1000)_100_train.csv , 55 , 52.4646371289 , 52.467079682
100(1000)_100_train.csv , 56 , 53.4111133926 , 53.4135708272
100(1000)_100_train.csv , 57 , 54.3575148231 , 54.3599870365
100(1000)_100_train.csv , 58 , 55.3038425776 , 55.3063294747
100(1000)_100_train.csv , 59 , 56.2500977172 , 56.2525992099
100(1000)_100_train.csv , 60 , 57.1962812148 , 57.1987972215
100(1000)_100_train.csv , 61 , 58.1423939619 , 58.144924407
100(1000)_100_train.csv , 62 , 59.0884367752 , 59.0909815887
100(1000)_100_train.csv , 63 , 60.0344104024 , 60.0369695199
100(1000)_100_train.csv , 64 , 60.9803155281 , 60.9828888898
100(1000)_100_train.csv , 65 , 61.9261527783 , 61.9287403292
100(1000)_100_train.csv , 66 , 62.8719227248 , 62.8745244144
100(1000)_100_train.csv , 67 , 63.8176258903 , 63.820241672
100(1000)_100_train.csv , 68 , 64.7632627512 , 64.7658925822
100(1000)_100_train.csv , 69 , 65.7088337419 , 65.711477583
100(1000)_100_train.csv , 70 , 66.6543392574 , 66.6569970729
100(1000)_100_train.csv , 71 , 67.599779657 , 67.6024514143
100(1000)_100_train.csv , 72 , 68.5451552665 , 68.5478409358
100(1000)_100_train.csv , 73 , 69.490466381 , 69.4931659355
100(1000)_100_train.csv , 74 , 70.4357132672 , 70.4384266825
100(1000)_100_train.csv , 75 , 71.3808961654 , 71.3836234198
100(1000)_100_train.csv , 76 , 72.3260152918 , 72.3287563657
100(1000)_100_train.csv , 77 , 73.2710708401 , 73.273825716
100(1000)_100_train.csv , 78 , 74.2160629831 , 74.2188316458
100(1000)_100_train.csv , 79 , 75.1609918747 , 75.1637743107
100(1000)_100_train.csv , 80 , 76.1058576509 , 76.1086538486
100(1000)_100_train.csv , 81 , 77.0506604313 , 77.0534703807
100(1000)_100_train.csv , 82 , 77.9954003205 , 77.9982240132
100(1000)_100_train.csv , 83 , 78.9400774089 , 78.9429148381
100(1000)_100_train.csv , 84 , 79.8846917741 , 79.8875429344
100(1000)_100_train.csv , 85 , 80.8292434817 , 80.8321083689
100(1000)_100_train.csv , 86 , 81.7737325864 , 81.7766111976
100(1000)_100_train.csv , 87 , 82.7181591325 , 82.721051466
100(1000)_100_train.csv , 88 , 83.6625231549 , 83.6654292101
100(1000)_100_train.csv , 89 , 84.60682468 , 84.6097444574
100(1000)_100_train.csv , 90 , 85.551063726 , 85.5539972269
100(1000)_100_train.csv , 91 , 86.4952403039 , 86.4981875307
100(1000)_100_train.csv , 92 , 87.4393544178 , 87.4423153736
100(1000)_100_train.csv , 93 , 88.3834060654 , 88.3863807543
100(1000)_100_train.csv , 94 , 89.3273952389 , 89.3303836657
100(1000)_100_train.csv , 95 , 90.2713219251 , 90.2743240951
100(1000)_100_train.csv , 96 , 91.2151861057 , 91.2182020253
100(1000)_100_train.csv , 97 , 92.1589877584 , 92.1620174343
100(1000)_100_train.csv , 98 , 93.1027268564 , 93.105770296
100(1000)_100_train.csv , 99 , 94.0464033693 , 94.0494605806
100(1000)_100_train.csv , 100 , 94.9900172633 , 94.9930882549
100(1000)_100_train.csv , 101 , 95.9335685015 , 95.9366532823
100(1000)_100_train.csv , 102 , 96.8770570441 , 96.8801556236
100(1000)_100_train.csv , 103 , 97.8204828487 , 97.8235952368
100(1000)_100_train.csv , 104 , 98.7638458705 , 98.7669720776
100(1000)_100_train.csv , 105 , 99.7071460628 , 99.7102860996
100(1000)_100_train.csv , 106 , 100.650383377 , 100.653537254
100(1000)_100_train.csv , 107 , 101.593557762 , 101.596725492
100(1000)_100_train.csv , 108 , 102.536669166 , 102.53985076
100(1000)_100_train.csv , 109 , 103.479717536 , 103.482913006
100(1000)_100_train.csv , 110 , 104.422702817 , 104.425912175
100(1000)_100_train.csv , 111 , 105.365624954 , 105.368848213
100(1000)_100_train.csv , 112 , 106.308483889 , 106.311721062
100(1000)_100_train.csv , 113 , 107.251279566 , 107.254530665
100(1000)_100_train.csv , 114 , 108.194011925 , 108.197276965
100(1000)_100_train.csv , 115 , 109.136680909 , 109.139959902
100(1000)_100_train.csv , 116 , 110.079286458 , 110.082579419
100(1000)_100_train.csv , 117 , 111.021828513 , 111.025135454
100(1000)_100_train.csv , 118 , 111.964307013 , 111.967627949
100(1000)_100_train.csv , 119 , 112.906721898 , 112.910056843
100(1000)_100_train.csv , 120 , 113.849073107 , 113.852422076
100(1000)_100_train.csv , 121 , 114.791360581 , 114.794723588
100(1000)_100_train.csv , 122 , 115.733584259 , 115.736961318
100(1000)_100_train.csv , 123 , 116.675744079 , 116.679135206
100(1000)_100_train.csv , 124 , 117.617839983 , 117.621245191
100(1000)_100_train.csv , 125 , 118.559871908 , 118.563291213
100(1000)_100_train.csv , 126 , 119.501839796 , 119.505273213
100(1000)_100_train.csv , 127 , 120.443743587 , 120.44719113
100(1000)_100_train.csv , 128 , 121.385583219 , 121.389044904
100(1000)_100_train.csv , 129 , 122.327358635 , 122.330834476
100(1000)_100_train.csv , 130 , 123.269069775 , 123.272559788
100(1000)_100_train.csv , 131 , 124.21071658 , 124.214220781
100(1000)_100_train.csv , 132 , 125.152298992 , 125.155817395
100(1000)_100_train.csv , 133 , 126.093816953 , 126.097349574
100(1000)_100_train.csv , 134 , 127.035270406 , 127.038817259
100(1000)_100_train.csv , 135 , 127.976659293 , 127.980220395
100(1000)_100_train.csv , 136 , 128.917983557 , 128.921558923
100(1000)_100_train.csv , 137 , 129.859243143 , 129.862832788
100(1000)_100_train.csv , 138 , 130.800437995 , 130.804041935
100(1000)_100_train.csv , 139 , 131.741568057 , 131.745186307
100(1000)_100_train.csv , 140 , 132.682633276 , 132.686265851
100(1000)_100_train.csv , 141 , 133.623633596 , 133.627280512
100(1000)_100_train.csv , 142 , 134.564568965 , 134.568230238
100(1000)_100_train.csv , 143 , 135.505439329 , 135.509114974
100(1000)_100_train.csv , 144 , 136.446244636 , 136.449934668
100(1000)_100_train.csv , 145 , 137.386984834 , 137.390689269
100(1000)_100_train.csv , 146 , 138.327659871 , 138.331378725
100(1000)_100_train.csv , 147 , 139.268269698 , 139.272002985
